stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,79.0,79.0,56975.0,win,da6038077b1d,2025-02-25 01:30:00,1.79,0.2012395149783084,0,0,over_under
100.0,-100.0,-100.0,56875.0,lose,14e5e4bd59f9,2025-02-25 01:30:00,1.9100000000000001,0.13556369856784223,1,0,over_under
100.0,-100.0,-100.0,56775.0,lose,f88831bfdac3,2025-02-25 01:30:00,2.02,0.049716410511418396,0,1,over_under
100.0,104.0,104.0,56879.0,win,7a9f35850af9,2025-02-25 03:45:00,2.04,0.2864704866158335,0,0,over_under
100.0,-100.0,-100.0,56779.0,lose,5b90631fda59,2025-02-25 04:00:00,2.0300000000000002,0.0793594774446989,1,0,over_under
100.0,-100.0,-100.0,56679.0,lose,6b17319f1c49,2025-02-25 04:00:00,1.95,0.09311509132385254,1,0,over_under
100.0,-100.0,-100.0,56579.0,lose,95512b38b091,2025-02-25 04:00:00,1.95,0.22745060920715332,1,0,over_under
100.0,92.0,92.0,56671.0,win,a13ffeb910da,2025-02-25 19:30:00,1.92,0.09369537767611058,1,1,over_under
100.0,97.0,97.0,56768.0,win,cf668d666822,2025-02-25 20:00:00,1.97,0.20738656960035617,1,1,over_under
100.0,-100.0,-100.0,56668.0,lose,e5d11dcab280,2025-02-25 21:00:00,1.9300000000000002,0.06308971204255753,1,0,over_under
100.0,-100.0,-100.0,56568.0,lose,4366e157c312,2025-02-25 21:30:00,1.8599999999999999,-0.008218123410877465,0,1,over_under
100.0,-100.0,-100.0,56468.0,lose,40b903459cfd,2025-02-25 22:00:00,2.0300000000000002,0.16951478092293987,0,1,over_under
100.0,93.0,93.0,56561.0,win,9b078667b881,2025-02-25 22:00:00,1.9300000000000002,0.1645759777018898,1,1,over_under
100.0,-100.0,-100.0,56461.0,lose,af551e67e8d5,2025-02-25 22:00:00,1.87,0.10143970878500685,0,1,over_under
100.0,-100.0,-100.0,56361.0,lose,6d7480d875b2,2025-02-25 22:00:00,1.99,0.1223683683495772,1,0,over_under
100.0,98.0,98.0,56459.0,win,ce7e9906c910,2025-02-25 22:30:00,1.98,0.1467918998316715,1,1,over_under
100.0,95.0,95.0,56554.0,win,a401fd344b21,2025-02-25 23:15:00,1.95,0.10575836896896362,1,1,over_under
100.0,-100.0,-100.0,56454.0,lose,a785739c9c38,2025-02-26 00:00:00,2.01,0.3195989621312995,0,1,over_under
100.0,86.0,86.0,56540.0,win,c159817b7423,2025-02-26 00:30:00,1.8599999999999999,0.14377878716117454,1,1,over_under
100.0,-100.0,-100.0,56440.0,lose,f59e2e4b9c04,2025-02-26 01:00:00,1.9,0.032774169194070946,1,0,over_under
100.0,95.0,95.0,56535.0,win,24ccfd494d8d,2025-02-26 01:30:00,1.95,0.033188581466674805,0,0,over_under
100.0,100.0,100.0,56635.0,win,ee4b11cb0b8f,2025-02-26 02:30:00,2.0,0.26023368145290177,1,1,over_under
100.0,-100.0,-100.0,56535.0,lose,6c47094d666d,2025-02-26 03:45:00,2.0,0.038173835528524325,0,1,over_under
100.0,-100.0,-100.0,56435.0,lose,7e73af7d7053,2025-02-26 03:45:00,1.8599999999999999,0.019298420454326393,1,0,over_under
100.0,-100.0,-100.0,56335.0,lose,ca3a9fd125c1,2025-02-26 04:00:00,1.9100000000000001,0.1856583626646745,0,1,over_under
100.0,-100.0,-100.0,56235.0,lose,08dee1ad2a15,2025-02-27 01:30:00,1.8599999999999999,0.0494812588942678,1,0,over_under
100.0,-100.0,-100.0,56135.0,lose,64bcf323c75e,2025-02-27 03:45:00,1.9100000000000001,-0.016744050226713436,1,0,over_under
100.0,98.0,98.0,56233.0,win,b7244bb6f412,2025-02-27 04:00:00,1.98,0.1031610018328617,1,1,over_under
100.0,99.0,99.0,56332.0,win,0f941895ead7,2025-02-27 04:00:00,1.99,0.19495097085049273,1,1,over_under
100.0,104.0,104.0,56436.0,win,a3e02d1d8c3c,2025-03-02 03:30:00,2.04,0.1938409347283213,1,1,over_under
100.0,107.0,107.0,56543.0,win,3d129317bc40,2025-03-02 03:45:00,2.0700000000000003,0.16741839898260014,0,0,over_under
100.0,-100.0,-100.0,56443.0,lose,76e35349b1da,2025-03-02 04:00:00,1.92,0.0887732857152036,0,1,over_under
100.0,-100.0,-100.0,56343.0,lose,1cdeda05ec13,2025-03-02 04:00:00,1.83,0.15143646942941758,0,1,over_under
100.0,-100.0,-100.0,56243.0,lose,7addd9cd80b6,2025-03-02 21:00:00,1.9300000000000002,-0.01042296133543319,1,0,over_under
100.0,-100.0,-100.0,56143.0,lose,8e3a48eaa80b,2025-03-02 22:00:00,1.99,0.05784681721737506,0,1,over_under
100.0,-100.0,-100.0,56043.0,lose,9619949deb37,2025-03-02 22:30:00,1.97,0.03315772257353122,0,1,over_under
100.0,90.0,90.0,56133.0,win,d5bf4178b5cb,2025-03-02 22:30:00,1.9,-0.006283383620412697,0,0,over_under
100.0,95.0,95.0,56228.0,win,723515ab824f,2025-03-02 22:30:00,1.95,0.11842477321624756,1,1,over_under
100.0,-100.0,-100.0,56128.0,lose,c0a24d80a2a0,2025-03-02 22:30:00,1.95,0.130420982837677,1,0,over_under
100.0,85.0,85.0,56213.0,win,c1d0cefd7cbc,2025-03-02 22:30:00,1.85,0.2717770714508859,1,1,over_under
100.0,-100.0,-100.0,56113.0,lose,dc91baaa2bf0,2025-03-02 23:00:00,1.87,0.1290400567807649,1,0,over_under
100.0,87.0,87.0,56200.0,win,965917774908,2025-03-02 23:00:00,1.87,0.05014097125906691,1,1,over_under
100.0,86.0,86.0,56286.0,win,95a1b21aff59,2025-03-02 23:00:00,1.8599999999999999,0.06841753533011985,1,1,over_under
100.0,99.0,99.0,56385.0,win,06b7b58717c8,2025-03-02 23:00:00,1.99,0.26861211939861895,1,1,over_under
100.0,-100.0,-100.0,56285.0,lose,c67202c781ab,2025-03-02 23:00:00,2.02,0.0985946630176745,0,1,over_under
100.0,89.0,89.0,56374.0,win,0c29bbd5d9d1,2025-03-02 23:00:00,1.8900000000000001,-0.007298756900586567,1,1,over_under
100.0,92.0,92.0,56466.0,win,014e47f5baa1,2025-03-02 23:15:00,1.92,0.2227551096364072,0,0,over_under
100.0,-100.0,-100.0,56366.0,lose,875beae06151,2025-03-03 00:00:00,1.85,0.1428572911965219,0,1,over_under
100.0,103.0,103.0,56469.0,win,ce214327973a,2025-03-03 01:00:00,2.0300000000000002,0.14314783184151897,1,1,over_under
100.0,-100.0,-100.0,56369.0,lose,7f16ace8c631,2025-03-03 01:30:00,2.02,0.22915839897958856,1,0,over_under
100.0,98.0,98.0,56467.0,win,14a2ea96f8b9,2025-03-03 01:30:00,1.98,0.09101482692517737,1,1,over_under
100.0,95.0,95.0,56562.0,win,9dab0f2b8e97,2025-03-03 01:30:00,1.95,0.29842609167099,1,1,over_under
100.0,110.0,110.0,56672.0,win,e5ba9048e8c3,2025-03-03 03:45:00,2.1,0.2775033147711503,0,0,over_under
100.0,97.0,97.0,56769.0,win,b3df6e40beae,2025-03-03 04:00:00,1.97,0.11865259848142917,1,1,over_under
100.0,95.0,95.0,56864.0,win,d487c7344fe4,2025-03-03 04:00:00,1.95,0.06747430562973022,1,1,over_under
100.0,-100.0,-100.0,56764.0,lose,7e7edb565cc7,2025-03-03 19:30:00,1.95,0.08508521318435669,0,1,over_under
100.0,-100.0,-100.0,56664.0,lose,93e0936868f7,2025-03-03 20:00:00,1.95,0.1723487377166748,1,0,over_under
100.0,-100.0,-100.0,56564.0,lose,9f385c8e1d2f,2025-03-03 21:00:00,2.0300000000000002,0.1809091624460722,0,1,over_under
100.0,88.0,88.0,56652.0,win,ad5663f4f9cc,2025-03-03 21:00:00,1.88,0.14070618403585322,1,1,over_under
100.0,-100.0,-100.0,56552.0,lose,13fc09f70954,2025-03-03 22:00:00,1.83,0.1860336874660692,0,1,over_under
100.0,-100.0,-100.0,56452.0,lose,2bfd8e19c3cc,2025-03-03 22:00:00,1.9100000000000001,0.04872020796725629,0,1,over_under
100.0,86.0,86.0,56538.0,win,f8402e8a6d54,2025-03-03 22:00:00,1.8599999999999999,0.12289486935264182,0,0,over_under
100.0,107.0,107.0,56645.0,win,c29c075c6b1d,2025-03-03 22:00:00,2.0700000000000003,0.24897740138204472,1,1,over_under
100.0,84.0,84.0,56729.0,win,9594cff13e38,2025-03-03 22:00:00,1.8399999999999999,0.17990407316308277,0,0,over_under
100.0,-100.0,-100.0,56629.0,lose,7b3a335187be,2025-03-03 22:30:00,2.0300000000000002,0.05569321481805095,0,1,over_under
100.0,92.0,92.0,56721.0,win,fef818f424cf,2025-03-03 23:15:00,1.92,0.05906722482882054,1,1,over_under
100.0,95.0,95.0,56816.0,win,0ea53df0645f,2025-03-03 23:30:00,1.95,0.2699804902076721,1,1,over_under
100.0,97.0,97.0,56913.0,win,ea34cf2ed4e6,2025-03-04 00:00:00,1.97,0.03964974127317722,1,1,over_under
100.0,98.0,98.0,57011.0,win,f51d5b3a71fd,2025-03-04 00:30:00,1.98,0.28766461673535804,1,1,over_under
100.0,100.0,100.0,57111.0,win,d3f7a5ea83f9,2025-03-04 01:00:00,2.0,0.048174660456808016,1,1,over_under
100.0,105.0,105.0,57216.0,win,bf1619a8ac8a,2025-03-04 01:30:00,2.05,0.21527644207603053,0,0,over_under
100.0,110.0,110.0,57326.0,win,94e07009313e,2025-03-04 03:45:00,2.1,0.2580050261397111,1,1,over_under
100.0,100.0,100.0,57426.0,win,5daf494ef456,2025-03-04 03:45:00,2.0,0.045439999354513094,1,1,over_under
100.0,-100.0,-100.0,57326.0,lose,7cccb0925abe,2025-03-04 04:00:00,1.98,0.09707518878735999,0,1,over_under
100.0,101.0,101.0,57427.0,win,80d50ae5364a,2025-03-05 03:45:00,2.01,0.2708904636533637,1,1,over_under
100.0,104.0,104.0,57531.0,win,35f2bf16f4be,2025-03-05 04:00:00,2.04,0.17842687556618142,1,1,over_under
100.0,95.0,95.0,57626.0,win,72007b57abd1,2025-03-05 04:00:00,1.95,0.20843923091888428,0,0,over_under
100.0,107.0,107.0,57733.0,win,e556d403beed,2025-03-06 04:00:00,2.0700000000000003,0.21343527091176884,1,1,over_under
100.0,104.0,104.0,57837.0,win,13a1039fb45a,2025-03-06 04:00:00,2.04,0.05238266179436135,1,1,over_under
100.0,-100.0,-100.0,57737.0,lose,3994b3b9dda0,2025-03-07 01:45:00,1.95,0.17179291115866768,0,1,over_under
100.0,-100.0,-100.0,57637.0,lose,b5c678e17bee,2025-03-07 04:00:00,1.83,0.15697451578943344,0,1,over_under
100.0,101.0,101.0,57738.0,win,9c36eeffef74,2025-03-07 04:00:00,2.01,0.41712557202891304,1,1,over_under
100.0,-100.0,-100.0,57638.0,lose,b8a6b921d936,2025-03-08 01:45:00,1.99,0.12008944436123492,1,0,over_under
100.0,82.0,82.0,57720.0,win,c0f766c694b9,2025-03-08 01:45:00,1.8199999999999998,0.016131235423840984,1,1,over_under
100.0,90.0,90.0,57810.0,win,d7e9f656de3f,2025-03-08 01:45:00,1.9,0.12256695722278799,1,1,over_under
100.0,-100.0,-100.0,57710.0,lose,612c775f3f96,2025-03-08 04:00:00,1.8,0.02222028043535018,1,0,over_under
100.0,80.0,80.0,57790.0,win,ff3f174d6c51,2025-03-08 04:00:00,1.8,0.18382641341951156,1,1,over_under
100.0,90.0,90.0,57880.0,win,00d4d6224334,2025-03-08 04:00:00,1.9,0.113800048828125,0,0,over_under
100.0,105.0,105.0,57985.0,win,ded9e36776f1,2025-03-08 04:00:00,2.05,0.1302884440673025,1,1,over_under
100.0,95.0,95.0,58080.0,win,f19f0b8e09f3,2025-03-09 03:30:00,1.95,0.015324711799621582,0,0,over_under
100.0,83.0,83.0,58163.0,win,5852c7077207,2025-03-09 03:45:00,1.83,-0.00928066027791885,0,0,over_under
100.0,-100.0,-100.0,58063.0,lose,8b252e5fa5f0,2025-03-09 04:00:00,1.9100000000000001,-0.007617863855863827,0,1,over_under
100.0,95.0,95.0,58158.0,win,0a586edcbb60,2025-03-09 04:00:00,1.95,0.20564299821853638,1,1,over_under
100.0,-100.0,-100.0,58058.0,lose,082bbc9c4525,2025-03-09 20:30:00,1.9300000000000002,0.09898249663804704,0,1,over_under
100.0,84.0,84.0,58142.0,win,653052cf53b7,2025-03-09 21:00:00,1.8399999999999999,0.2040644582949187,0,0,over_under
100.0,-100.0,-100.0,58042.0,lose,5ea44ef286a0,2025-03-09 22:00:00,1.9100000000000001,0.014470902242158634,1,0,over_under
100.0,84.0,84.0,58126.0,win,29de9b3895ae,2025-03-09 22:00:00,1.8399999999999999,0.0427863296709563,0,0,over_under
100.0,90.0,90.0,58216.0,win,33afadc2c6f6,2025-03-09 22:30:00,1.9,0.011879999386636864,1,1,over_under
100.0,-100.0,-100.0,58116.0,lose,71fc025d15c9,2025-03-09 22:30:00,1.98,0.3157001382426212,0,1,over_under
100.0,103.0,103.0,58219.0,win,25ae8088e6e1,2025-03-09 22:30:00,2.0300000000000002,0.4106999692163969,1,1,over_under
100.0,-100.0,-100.0,58119.0,lose,74a710699ef0,2025-03-09 22:30:00,1.88,0.24877906096609004,0,1,over_under
100.0,105.0,105.0,58224.0,win,491797585564,2025-03-09 23:00:00,2.05,0.3437956791175039,1,1,over_under
100.0,-100.0,-100.0,58124.0,lose,85da46f40eb0,2025-03-09 23:00:00,1.9100000000000001,0.07396927193591474,0,1,over_under
100.0,-100.0,-100.0,58024.0,lose,5321cdab8ab5,2025-03-09 23:00:00,2.01,0.09411411410883858,1,0,over_under
100.0,102.0,102.0,58126.0,win,c63a326a4c46,2025-03-09 23:15:00,2.02,0.08935022103159052,0,0,over_under
100.0,95.0,95.0,58221.0,win,a6f9fdbf00c1,2025-03-10 00:00:00,1.95,0.1522565484046936,0,0,over_under
100.0,85.0,85.0,58306.0,win,ceeb4e7d9e3c,2025-03-10 01:00:00,1.85,-0.021445713545146794,0,0,over_under
100.0,-100.0,-100.0,58206.0,lose,c1d0dac60085,2025-03-10 01:30:00,1.8399999999999999,0.05350956289391773,1,0,over_under
100.0,105.0,105.0,58311.0,win,62e41c6362d0,2025-03-10 01:30:00,2.05,0.07498242666846827,1,1,over_under
100.0,105.0,105.0,58416.0,win,28b6d5684a02,2025-03-10 01:30:00,2.05,0.2623856883299978,1,1,over_under
100.0,-100.0,-100.0,58316.0,lose,f6f91a5bb0a4,2025-03-10 03:45:00,2.04,0.22409202048653054,1,0,over_under
100.0,-100.0,-100.0,58216.0,lose,391d61dfc8ee,2025-03-10 04:00:00,1.9100000000000001,0.1212309272665727,0,1,over_under
100.0,98.0,98.0,58314.0,win,1d0c60fd8ea7,2025-03-10 04:00:00,1.98,0.2313752419070194,0,0,over_under
100.0,85.0,85.0,58399.0,win,6b87ec2c5a7f,2025-03-10 19:30:00,1.85,0.2133497972237436,0,0,over_under
100.0,89.0,89.0,58488.0,win,3cc19a9c8a0d,2025-03-10 20:00:00,1.8900000000000001,0.16385639780446104,1,1,over_under
100.0,104.0,104.0,58592.0,win,5e0286bb851a,2025-03-10 21:00:00,2.04,0.3593121309029429,1,1,over_under
100.0,97.0,97.0,58689.0,win,420e01acf23c,2025-03-10 21:00:00,1.97,0.21180035315061863,0,0,over_under
100.0,67.0,67.0,58756.0,win,ef240dc028d9,2025-03-10 22:00:00,1.67,-0.0667875487725812,0,0,over_under
100.0,-100.0,-100.0,58656.0,lose,5b95fcb56896,2025-03-10 22:00:00,1.92,0.0575957053586057,0,1,over_under
100.0,98.0,98.0,58754.0,win,727409b935c5,2025-03-10 22:00:00,1.98,0.23553522887982825,0,0,over_under
100.0,-100.0,-100.0,58654.0,lose,beba79b51589,2025-03-10 22:00:00,1.8399999999999999,0.07537510959725635,0,1,over_under
100.0,88.0,88.0,58742.0,win,39e51bed13c8,2025-03-10 22:00:00,1.88,0.2135838891330517,1,1,over_under
100.0,98.0,98.0,58840.0,win,04fdf5fb26f3,2025-03-10 22:00:00,1.98,0.027590716512579716,0,0,over_under
100.0,98.0,98.0,58938.0,win,71f3acfc12f9,2025-03-10 22:30:00,1.98,0.09054079118527869,1,1,over_under
100.0,-100.0,-100.0,58838.0,lose,d8e5aa7ab0d4,2025-03-10 23:15:00,1.98,0.06421735349454383,0,1,over_under
100.0,-100.0,-100.0,58738.0,lose,c2406f4748ba,2025-03-10 23:45:00,1.85,0.1469878334748117,0,1,over_under
100.0,-100.0,-100.0,58638.0,lose,5a1ac5de6319,2025-03-11 00:00:00,1.8399999999999999,0.09662625162225025,1,0,over_under
100.0,92.0,92.0,58730.0,win,ee5315642c70,2025-03-11 00:30:00,1.92,0.0779504531308225,1,1,over_under
100.0,-100.0,-100.0,58630.0,lose,6d3911051a5c,2025-03-11 01:00:00,1.8199999999999998,0.10389680987910221,1,0,over_under
100.0,-100.0,-100.0,58530.0,lose,aece091ec4d2,2025-03-11 01:30:00,1.88,0.08399552357824214,1,0,over_under
100.0,102.0,102.0,58632.0,win,6a733ce358fd,2025-03-11 02:30:00,2.02,0.04295038925973993,0,0,over_under
100.0,-100.0,-100.0,58532.0,lose,9078491bf5f6,2025-03-11 03:45:00,1.9,0.037065405594675194,1,0,over_under
100.0,90.0,90.0,58622.0,win,6bf4c0dd1eca,2025-03-11 03:45:00,1.9,0.19983601570129395,0,0,over_under
100.0,93.0,93.0,58715.0,win,70d0e117986b,2025-03-11 04:00:00,1.9300000000000002,0.07093058385347062,1,1,over_under
100.0,100.0,100.0,58815.0,win,c1a76ac60dc8,2025-03-12 03:45:00,2.0,0.08670936132732193,1,1,over_under
100.0,-100.0,-100.0,58715.0,lose,8c0dc0c1c524,2025-03-12 04:00:00,1.9,0.12498607133564199,1,0,over_under
100.0,83.0,83.0,58798.0,win,6fc99cd16853,2025-03-12 04:00:00,1.83,0.1717826937374315,1,1,over_under
100.0,84.0,84.0,58882.0,win,fd8062c4c2eb,2025-03-13 04:00:00,1.8399999999999999,-0.04071310193915112,0,0,over_under
100.0,95.0,95.0,58977.0,win,73e4be61deac,2025-03-13 04:00:00,1.95,0.09867149591445923,1,1,over_under
100.0,-100.0,-100.0,58877.0,lose,d7d0ed73d5ee,2025-03-14 04:00:00,2.0,0.29815838838878433,1,0,over_under
100.0,-100.0,-100.0,58777.0,lose,785ca34813b1,2025-03-14 04:00:00,2.0300000000000002,0.31999624340157756,0,1,over_under
100.0,62.0,62.0,58839.0,win,5ce1346a8e4a,2025-03-15 01:45:00,1.62,0.028416122344725903,1,1,over_under
100.0,65.0,65.0,58904.0,win,13307ee255a7,2025-03-15 01:45:00,1.65,0.023113460154146837,1,1,over_under
100.0,100.0,100.0,59004.0,win,4e53860f7e80,2025-03-15 01:45:00,2.0,0.055618974897596596,1,1,over_under
100.0,-100.0,-100.0,58904.0,lose,5a6c89c5b2b4,2025-03-15 01:45:00,1.7,0.014616303973727707,0,1,over_under
100.0,100.0,100.0,59004.0,win,7ad7cb4dbe50,2025-03-15 04:00:00,2.0,0.24818799997630875,1,1,over_under
100.0,-100.0,-100.0,58904.0,lose,7ef2af220e6b,2025-03-15 04:00:00,1.9300000000000002,0.039149804491745765,1,0,over_under
100.0,-100.0,-100.0,58804.0,lose,55c5a5b1f3c0,2025-03-15 04:00:00,1.62,0.1453762306249078,0,1,over_under
100.0,100.0,100.0,58904.0,win,ecf5cd55f2ce,2025-03-15 04:00:00,2.0,0.3783750865194533,1,1,over_under
100.0,95.0,95.0,58999.0,win,a2ee71883f3b,2025-03-16 03:30:00,1.95,0.18802416324615479,1,1,over_under
100.0,107.0,107.0,59106.0,win,4b65ad9e3121,2025-03-16 03:45:00,2.0700000000000003,0.3012046004596509,0,0,over_under
100.0,82.0,82.0,59188.0,win,6005d77835a5,2025-03-16 04:00:00,1.8199999999999998,0.09717501527384709,0,0,over_under
100.0,-100.0,-100.0,59088.0,lose,80b0947f154b,2025-03-16 04:00:00,1.9100000000000001,0.1790881426710832,1,0,over_under
100.0,105.0,105.0,59193.0,win,092717d7f043,2025-03-16 21:00:00,2.05,0.132598362470928,0,0,over_under
100.0,-100.0,-100.0,59093.0,lose,3e9919f9bc94,2025-03-16 22:00:00,1.95,0.11753934621810913,0,1,over_under
100.0,95.0,95.0,59188.0,win,d293d596b8e9,2025-03-16 22:00:00,1.95,0.1704387664794922,0,0,over_under
100.0,-100.0,-100.0,59088.0,lose,ae4270bbd02b,2025-03-16 22:30:00,1.8900000000000001,0.17454833858891539,1,0,over_under
100.0,91.0,91.0,59179.0,win,51032cd7f56f,2025-03-16 22:30:00,1.9100000000000001,0.03232130125949262,1,1,over_under
100.0,-100.0,-100.0,59079.0,lose,dedfa94bea12,2025-03-16 22:30:00,1.8900000000000001,0.165236066517077,0,1,over_under
100.0,-100.0,-100.0,58979.0,lose,0d7e98040168,2025-03-16 22:30:00,1.87,0.16013717086691603,0,1,over_under
100.0,93.0,93.0,59072.0,win,63f926092426,2025-03-16 22:30:00,1.9300000000000002,0.22132573880647355,1,1,over_under
100.0,-100.0,-100.0,58972.0,lose,ecc7193a1b34,2025-03-16 23:00:00,1.9100000000000001,0.13582369402835248,0,1,over_under
100.0,98.0,98.0,59070.0,win,fc7a09d61fff,2025-03-16 23:00:00,1.98,0.1706460362986515,1,1,over_under
100.0,106.0,106.0,59176.0,win,f032e01298b8,2025-03-16 23:15:00,2.06,0.21119073064703697,1,1,over_under
100.0,-100.0,-100.0,59076.0,lose,7371f17a6de6,2025-03-17 00:00:00,2.01,0.09718667394236519,1,0,over_under
100.0,100.0,100.0,59176.0,win,2554dee73648,2025-03-17 01:00:00,2.0,0.23430929685893814,0,0,over_under
100.0,86.0,86.0,59262.0,win,f3d5e36d35fd,2025-03-17 01:30:00,1.8599999999999999,0.052742825056377174,1,1,over_under
100.0,85.0,85.0,59347.0,win,5af8b443f677,2025-03-17 01:30:00,1.85,0.007065810655292659,1,1,over_under
100.0,-100.0,-100.0,59247.0,lose,f8dc64257a26,2025-03-17 01:30:00,1.92,0.011319970457177475,0,1,over_under
100.0,87.0,87.0,59334.0,win,d2b62696104f,2025-03-17 03:45:00,1.87,0.005683476046511982,1,1,over_under
100.0,107.0,107.0,59441.0,win,e54508623299,2025-03-17 04:00:00,2.0700000000000003,0.07641498101385014,1,1,over_under
100.0,92.0,92.0,59533.0,win,72308e55f3c9,2025-03-17 04:00:00,1.92,0.21497068342409642,0,0,over_under
100.0,95.0,95.0,59628.0,win,6d67dbd9014a,2025-03-17 19:30:00,1.95,0.11011087894439697,0,0,over_under
100.0,90.0,90.0,59718.0,win,3bc080027171,2025-03-17 20:00:00,1.9,0.24252243732151235,0,0,over_under
100.0,-100.0,-100.0,59618.0,lose,c2f5a6442180,2025-03-17 21:00:00,2.08,0.19980029934330995,1,0,over_under
100.0,-100.0,-100.0,59518.0,lose,c549444ca6fe,2025-03-17 22:00:00,1.8900000000000001,0.2795694577066522,0,1,over_under
100.0,-100.0,-100.0,59418.0,lose,4dba2fbbf6b5,2025-03-17 22:00:00,1.99,0.13337782307675006,1,0,over_under
100.0,-100.0,-100.0,59318.0,lose,bcffa3b67ace,2025-03-17 22:00:00,1.95,0.1643124222755432,1,0,over_under
100.0,102.0,102.0,59420.0,win,bba6d294fad4,2025-03-17 22:00:00,2.02,0.08867609249918085,1,1,over_under
100.0,101.0,101.0,59521.0,win,4cfbe8023124,2025-03-17 22:00:00,2.01,0.12517111426905586,1,1,over_under
100.0,102.0,102.0,59623.0,win,7fed020c0402,2025-03-17 22:30:00,2.02,0.22537189471094232,1,1,over_under
100.0,-100.0,-100.0,59523.0,lose,bc2f59c85a6e,2025-03-17 23:15:00,1.97,0.09706415377165134,0,1,over_under
100.0,102.0,102.0,59625.0,win,bb3ff2a13dea,2025-03-17 23:15:00,2.02,0.18794053541986566,0,0,over_under
100.0,104.0,104.0,59729.0,win,6a08ea1310cd,2025-03-18 00:00:00,2.04,0.1760659355866282,0,0,over_under
100.0,107.0,107.0,59836.0,win,f531325efa7a,2025-03-18 00:30:00,2.0700000000000003,0.2864227677646436,1,1,over_under
100.0,-100.0,-100.0,59736.0,lose,9dcde7cdcc96,2025-03-18 01:00:00,1.88,0.17894536507757075,0,1,over_under
100.0,95.0,95.0,59831.0,win,b7fe392d44d7,2025-03-18 01:30:00,1.95,0.003281235694885254,0,0,over_under
100.0,-100.0,-100.0,59731.0,lose,3fd3e9e2a9c4,2025-03-18 03:45:00,1.8399999999999999,0.08780893652062671,0,1,over_under
100.0,87.0,87.0,59818.0,win,345db8f95963,2025-03-18 03:45:00,1.87,0.11159341962713942,1,1,over_under
100.0,104.0,104.0,59922.0,win,bd3c2f3dab9f,2025-03-18 04:00:00,2.04,0.09355153033607888,1,1,over_under
100.0,95.0,95.0,60017.0,win,940a28fade6c,2025-03-30 04:00:00,1.95,0.22984755039215088,0,0,over_under
100.0,-100.0,-100.0,59917.0,lose,98d6060e3dee,2025-03-30 04:00:00,1.8599999999999999,0.17640160133964133,1,0,over_under
100.0,99.0,99.0,60016.0,win,f1002be6589d,2025-03-30 19:30:00,1.99,0.1214949814896834,1,1,over_under
100.0,99.0,99.0,60115.0,win,552bf7b90cd1,2025-03-30 20:30:00,1.99,0.23172560616543414,1,1,over_under
100.0,86.0,86.0,60201.0,win,6c1c4fb4e1bf,2025-03-30 21:00:00,1.8599999999999999,0.04778336098319602,0,0,over_under
100.0,85.0,85.0,60286.0,win,860af8741989,2025-03-30 22:00:00,1.85,0.24481479117744842,0,0,over_under
100.0,83.0,83.0,60369.0,win,0d851d4146f4,2025-03-30 22:00:00,1.83,0.1862095211681566,0,0,over_under
100.0,-100.0,-100.0,60269.0,lose,07a9abbe22da,2025-03-30 22:30:00,2.0300000000000002,0.12810677854638347,0,1,over_under
100.0,104.0,104.0,60373.0,win,a0250a4e692c,2025-03-30 22:30:00,2.04,0.20862175414436746,1,1,over_under
100.0,100.0,100.0,60473.0,win,627bf7fccfb3,2025-03-30 22:30:00,2.0,0.10158131624522965,0,0,over_under
100.0,-100.0,-100.0,60373.0,lose,72d617bc1dba,2025-03-30 22:30:00,1.99,0.11312917157223346,1,0,over_under
100.0,-100.0,-100.0,60273.0,lose,0566f0b71d6c,2025-03-30 22:30:00,2.02,0.0975648139652453,0,1,over_under
100.0,97.0,97.0,60370.0,win,6030d312991a,2025-03-30 23:00:00,1.97,0.10556014023329074,1,1,over_under
100.0,91.0,91.0,60461.0,win,4977fa5ac8b1,2025-03-30 23:00:00,1.9100000000000001,0.19283368901202558,1,1,over_under
100.0,88.0,88.0,60549.0,win,e51c422bdc0e,2025-03-30 23:00:00,1.88,0.2208299065891064,1,1,over_under
100.0,100.0,100.0,60649.0,win,6f9b51ed3c92,2025-03-30 23:00:00,2.0,0.16475794817271988,1,1,over_under
