stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,83.0,83.0,302967.0,win,dac56cae2d2c,2025-05-12 23:30:00,1.83,0.3736238809956629,0,0,asian
100.0,88.0,88.0,303055.0,win,f260274ed82f,2025-05-13 00:00:00,1.88,0.4613718011179788,2,2,asian
100.0,85.0,85.0,303140.0,win,b3eea67b98dd,2025-05-13 00:30:00,1.85,0.23806196219056652,2,2,asian
100.0,108.0,108.0,303248.0,win,96dd1be023c8,2025-05-13 01:30:00,2.08,0.536644286100503,0,0,asian
100.0,87.0,87.0,303335.0,win,7f89d86aedab,2025-05-13 02:45:00,1.87,0.3852122237959237,2,2,asian
100.0,89.0,89.0,303424.0,win,a6a7ef2f6f55,2025-05-13 03:00:00,1.8900000000000001,0.4352856294079739,2,2,asian
100.0,101.0,101.0,303525.0,win,c48cb75e0a0b,2025-05-13 03:00:00,2.01,0.4481820401467695,0,0,asian
100.0,93.0,93.0,303618.0,win,d0282c4d452b,2025-05-13 03:00:00,1.9300000000000002,0.48280410362313064,2,2,asian
100.0,97.0,97.0,303715.0,win,d19ccb4d6f82,2025-05-13 03:00:00,1.97,0.4062660361102691,0,0,asian
100.0,93.0,93.0,303808.0,win,9865c4ddde67,2025-05-13 03:00:00,1.9300000000000002,0.33600815105254234,0,0,asian
100.0,-100.0,-100.0,303708.0,lose,67db68c7f9d9,2025-05-13 03:00:00,2.01,0.5209125297453747,0,2,asian
0.0,0.0,0.0,303708.0,push,937141718ff3,2025-05-13 03:00:00,1.92,,1,0,asian
100.0,82.0,82.0,303790.0,win,0e579f01d431,2025-05-13 03:00:00,1.8199999999999998,0.25592612798547354,2,2,asian
100.0,-100.0,-100.0,303690.0,lose,b819a5d5e75e,2025-05-14 00:30:00,2.04,0.10321618449296133,0,2,asian
100.0,101.0,101.0,303791.0,win,222c5d925fff,2025-05-14 02:45:00,2.01,0.45519400234325375,2,2,asian
100.0,95.0,95.0,303886.0,win,099655543997,2025-05-14 03:00:00,1.95,0.18650631305855336,0,0,asian
100.0,107.0,107.0,303993.0,win,093e8e8cac5c,2025-05-14 03:00:00,2.0700000000000003,0.42613095201459805,2,2,asian
0.0,0.0,0.0,303993.0,push,29850062d36b,2025-05-15 01:30:00,2.02,,1,0,asian
100.0,95.0,95.0,304088.0,win,0c9302304219,2025-05-15 03:00:00,1.95,0.48062023215687866,0,0,asian
100.0,101.0,101.0,304189.0,win,b77eded80f20,2025-05-15 03:30:00,2.01,0.5311515493482704,2,2,asian
0.0,0.0,0.0,304189.0,push,76c3143eb70f,2025-05-15 04:00:00,2.06,,1,2,asian
100.0,-100.0,-100.0,304089.0,lose,51735beb4432,2025-05-16 01:30:00,1.87,0.1501499885428117,0,2,asian
100.0,103.0,103.0,304192.0,win,afdbad10b7fb,2025-05-16 01:30:00,2.0300000000000002,0.461894969249717,2,2,asian
100.0,98.0,98.0,304290.0,win,39210e24a721,2025-05-16 02:45:00,1.98,0.38741095091936706,2,2,asian
100.0,92.0,92.0,304382.0,win,6d86acc173c9,2025-05-16 03:00:00,1.92,-0.05696317720996141,2,2,asian
100.0,-100.0,-100.0,304282.0,lose,4a5e59767af4,2025-05-16 03:00:00,1.95,0.4646714512394965,0,2,asian
100.0,-100.0,-100.0,304182.0,lose,297a907efc81,2025-05-16 03:00:00,1.85,0.06248959427812639,2,0,asian
100.0,91.0,91.0,304273.0,win,73044902da0d,2025-05-16 04:00:00,1.9100000000000001,0.3983585744156485,0,0,asian
100.0,99.0,99.0,304372.0,win,4e8d9ccd4b16,2025-05-16 04:00:00,1.99,0.4482240809988933,2,2,asian
100.0,-100.0,-100.0,304272.0,lose,c14fc2fccbb6,2025-05-17 01:30:00,1.83,0.054639048548682734,0,2,asian
100.0,107.0,107.0,304379.0,win,21e9c8aad09d,2025-05-17 03:30:00,2.0700000000000003,0.5499957990057072,0,0,asian
100.0,109.0,109.0,304488.0,win,f0a3d4f74124,2025-05-17 04:00:00,2.09,0.5491303084752103,2,2,asian
0.0,0.0,0.0,304488.0,push,b85207472bac,2025-05-18 02:45:00,1.9,,1,2,asian
100.0,98.0,98.0,304586.0,win,22c9dba72c32,2025-05-18 21:30:00,1.98,0.12716850651180778,2,2,asian
100.0,100.0,100.0,304686.0,win,3218d6dedc2c,2025-05-18 21:30:00,2.0,0.5251372736562043,2,2,asian
100.0,103.0,103.0,304789.0,win,d0fd2815f8f3,2025-05-18 21:30:00,2.0300000000000002,0.44006547659583833,2,2,asian
100.0,-100.0,-100.0,304689.0,lose,dc0d403dcbaa,2025-05-18 21:30:00,1.9,0.21008917980359287,2,0,asian
100.0,97.0,97.0,304786.0,win,030a3a562b25,2025-05-18 21:30:00,1.97,0.5101024792786741,2,2,asian
100.0,-100.0,-100.0,304686.0,lose,57d69994245a,2025-05-18 21:30:00,2.02,0.19821255864825948,0,2,asian
100.0,83.0,83.0,304769.0,win,83da7f2d5c9b,2025-05-18 21:30:00,1.83,0.2554947640798302,2,2,asian
100.0,93.0,93.0,304862.0,win,cdeadedd76b5,2025-05-18 21:30:00,1.9300000000000002,0.4889308430324968,2,2,asian
100.0,109.0,109.0,304971.0,win,616f1cfe7d1a,2025-05-18 21:30:00,2.09,0.16317024268526237,0,0,asian
100.0,106.0,106.0,305077.0,win,c0ba9b055132,2025-05-19 00:00:00,2.06,0.4443922079244903,0,0,asian
100.0,-100.0,-100.0,304977.0,lose,8175f0d3b3f1,2025-05-19 02:45:00,1.8199999999999998,-0.10795449445719102,2,0,asian
100.0,109.0,109.0,305086.0,win,9d96178382ed,2025-05-19 03:00:00,2.09,0.5004002268893893,2,2,asian
100.0,-100.0,-100.0,304986.0,lose,d50bb9bfcaf5,2025-05-19 18:30:00,1.92,0.30706703588977236,0,2,asian
100.0,88.0,88.0,305074.0,win,2f22518ffd3a,2025-05-19 21:00:00,1.88,-0.18592822122359542,0,0,asian
100.0,109.0,109.0,305183.0,win,e1da337cd15d,2025-05-19 21:00:00,2.09,0.485199970653575,2,2,asian
100.0,93.0,93.0,305276.0,win,0d49dbda2bdf,2025-05-19 23:00:00,1.9300000000000002,0.4892091428106692,2,2,asian
100.0,95.0,95.0,305371.0,win,4240ba2898e9,2025-05-19 23:00:00,1.95,0.5274225743689926,2,2,asian
100.0,-100.0,-100.0,305271.0,lose,940a1aca31cc,2025-05-19 23:00:00,2.06,-0.07176110034334404,0,2,asian
100.0,94.0,94.0,305365.0,win,92b349e95fe4,2025-05-19 23:00:00,1.94,0.4893586287264614,0,0,asian
100.0,92.0,92.0,305457.0,win,f1bc0e7a4415,2025-05-19 23:00:00,1.92,0.39032717221960256,2,2,asian
100.0,100.0,100.0,305557.0,win,b3e93e045de6,2025-05-19 23:00:00,2.0,0.15535283295943852,0,0,asian
100.0,85.0,85.0,305642.0,win,0ae8c8fc8b3a,2025-05-19 23:00:00,1.85,-0.01476422200487737,0,0,asian
100.0,88.0,88.0,305730.0,win,3b3fda3ca0b1,2025-05-19 23:00:00,1.88,0.21922182931652012,0,0,asian
100.0,83.0,83.0,305813.0,win,5dc9dfdd1e79,2025-05-19 23:00:00,1.83,0.4363289455762003,2,2,asian
100.0,97.0,97.0,305910.0,win,863f3a1c5a6d,2025-05-19 23:00:00,1.97,0.5041353977079504,2,2,asian
100.0,107.0,107.0,306017.0,win,bee3d9ef6bc8,2025-05-20 00:00:00,2.0700000000000003,0.5190336262842704,2,2,asian
100.0,97.0,97.0,306114.0,win,37e0e04c7262,2025-05-20 01:00:00,1.97,0.22681530472717892,0,0,asian
100.0,85.0,85.0,306199.0,win,b4f5d94ab57f,2025-05-20 01:00:00,1.85,0.2936162043954944,0,0,asian
100.0,109.0,109.0,306308.0,win,ff5648f5c519,2025-05-20 01:00:00,2.09,0.42208182712429765,0,0,asian
100.0,88.0,88.0,306396.0,win,b5f09a1a84fa,2025-05-20 01:00:00,1.88,0.4612661045836529,2,2,asian
100.0,92.0,92.0,306488.0,win,a8e63234a140,2025-05-20 01:00:00,1.92,0.3712178445534847,2,2,asian
100.0,103.0,103.0,306591.0,win,c179b6a6c887,2025-05-20 01:00:00,2.0300000000000002,0.3415018681659869,0,0,asian
100.0,92.0,92.0,306683.0,win,8c29f4fcf071,2025-05-20 01:00:00,1.92,0.48255489991779255,2,2,asian
100.0,-100.0,-100.0,306583.0,lose,05605c3e48f0,2025-05-20 01:00:00,1.8399999999999999,0.44084066678190814,0,2,asian
100.0,91.0,91.0,306674.0,win,7626afd99f26,2025-05-20 01:00:00,1.9100000000000001,0.37089576912407995,2,2,asian
100.0,95.0,95.0,306769.0,win,a68b6e25923d,2025-05-20 02:45:00,1.95,0.4426020798642061,2,2,asian
100.0,95.0,95.0,306864.0,win,9e7d421b4f74,2025-05-20 03:00:00,1.95,0.363286983345221,0,0,asian
100.0,-100.0,-100.0,306764.0,lose,893cd0be800b,2025-05-20 03:00:00,1.8399999999999999,-0.09632735621359917,2,0,asian
100.0,83.0,83.0,306847.0,win,fc40b009db46,2025-05-20 03:00:00,1.83,0.35483652940580834,2,2,asian
100.0,104.0,104.0,306951.0,win,ad311f6a2d02,2025-05-20 03:00:00,2.04,0.4585659535087916,0,0,asian
100.0,100.0,100.0,307051.0,win,3f6d20ad69f4,2025-05-20 03:00:00,2.0,0.43507894094577065,0,0,asian
100.0,91.0,91.0,307142.0,win,75650a4f1551,2025-05-20 03:00:00,1.9100000000000001,0.44501381738871915,2,2,asian
100.0,82.0,82.0,307224.0,win,a476ffa80fed,2025-05-20 03:00:00,1.8199999999999998,0.39557653706819407,2,2,asian
100.0,84.0,84.0,307308.0,win,4b1bf93e0c77,2025-05-20 03:00:00,1.8399999999999999,-0.014965016303581713,2,2,asian
100.0,106.0,106.0,307414.0,win,30c251082070,2025-05-20 03:00:00,2.06,0.5570525396491441,2,2,asian
100.0,102.0,102.0,307516.0,win,500da0cdfb43,2025-05-21 00:30:00,2.02,0.4238211164763679,0,0,asian
100.0,109.0,109.0,307625.0,win,891380ef3907,2025-05-21 02:45:00,2.09,0.34419632545411194,2,2,asian
100.0,-100.0,-100.0,307525.0,lose,54a4ae162fd5,2025-05-23 03:00:00,1.8900000000000001,0.2888110353138019,2,0,asian
100.0,-100.0,-100.0,307425.0,lose,b98154158fa2,2025-05-24 02:30:00,1.9100000000000001,0.29903079129217636,0,2,asian
100.0,-100.0,-100.0,307325.0,lose,98aefedbeac8,2025-05-25 02:45:00,1.97,0.22052457870310582,2,0,asian
100.0,83.0,83.0,307408.0,win,06298db4a740,2025-05-25 03:00:00,1.83,0.43606404287531453,2,2,asian
0.0,0.0,0.0,307408.0,push,e78a6a9b7d96,2025-05-25 20:00:00,2.0300000000000002,,1,2,asian
100.0,-100.0,-100.0,307308.0,lose,bc057541012b,2025-05-25 22:15:00,2.09,0.26648809741564294,0,2,asian
100.0,106.0,106.0,307414.0,win,579243242761,2025-05-26 00:00:00,2.06,0.5306227511797995,2,2,asian
100.0,87.0,87.0,307501.0,win,e334ae24fdf0,2025-05-26 00:30:00,1.87,0.35393545658910774,2,2,asian
100.0,93.0,93.0,307594.0,win,81c9768686fd,2025-05-26 00:30:00,1.9300000000000002,-0.11988007965124087,0,0,asian
100.0,107.0,107.0,307701.0,win,05d3a84ed627,2025-05-26 02:45:00,2.0700000000000003,0.5624270231440657,2,2,asian
100.0,87.0,87.0,307788.0,win,54be7a58ee4d,2025-05-26 03:00:00,1.87,0.45320176488589037,2,2,asian
100.0,-100.0,-100.0,307688.0,lose,2d3547bc316d,2025-05-26 20:00:00,1.99,0.08633916787936313,0,2,asian
100.0,88.0,88.0,307776.0,win,54d9d5e017e1,2025-05-26 22:15:00,1.88,0.33512214295305687,2,2,asian
100.0,107.0,107.0,307883.0,win,a60bcbcab6f8,2025-05-26 22:15:00,2.0700000000000003,0.24057837601523913,2,2,asian
100.0,101.0,101.0,307984.0,win,06cfb7406b95,2025-05-27 00:00:00,2.01,0.5226133869573706,2,2,asian
100.0,104.0,104.0,308088.0,win,89e1e8530fdd,2025-05-27 00:00:00,2.04,0.1058232556492057,2,2,asian
100.0,97.0,97.0,308185.0,win,39052fde940d,2025-05-27 02:45:00,1.97,0.5085209308445904,2,2,asian
100.0,107.0,107.0,308292.0,win,0c8fada93ea7,2025-05-27 02:45:00,2.0700000000000003,0.5373830806901426,0,0,asian
100.0,97.0,97.0,308389.0,win,7b3b12c3c8e6,2025-05-27 02:45:00,1.97,0.3082928910758064,2,2,asian
100.0,88.0,88.0,308477.0,win,cb1d3233b46d,2025-05-27 02:45:00,1.88,-0.026792638402677982,0,0,asian
100.0,92.0,92.0,308569.0,win,466bdb423df6,2025-05-27 03:00:00,1.92,0.15178613325111212,0,0,asian
100.0,-100.0,-100.0,308469.0,lose,db6cf3f00bef,2025-05-28 02:30:00,1.98,0.059408962456594105,0,2,asian
100.0,88.0,88.0,308557.0,win,bb2b97e43c7c,2025-05-31 02:30:00,1.88,0.395629396116139,2,2,asian
100.0,100.0,100.0,308657.0,win,aa00f2b7b9f9,2025-06-02 03:00:00,2.0,0.413871548828976,0,0,asian
100.0,103.0,103.0,308760.0,win,b6045deda679,2025-06-02 23:00:00,2.0300000000000002,0.22724449943563674,2,2,asian
100.0,-100.0,-100.0,308660.0,lose,d674b77200d0,2025-06-03 00:00:00,1.9,0.33285008494277035,0,2,asian
100.0,85.0,85.0,308745.0,win,921122eee750,2026-01-02 01:30:00,1.85,0.4452462256619355,0,0,asian
100.0,104.0,104.0,308849.0,win,37691b2bd55b,2026-01-04 04:00:00,2.04,0.46530421712358516,0,0,asian
100.0,95.0,95.0,308944.0,win,d9144c70c4e6,2026-01-04 04:00:00,1.95,0.238322883205783,2,2,asian
100.0,89.0,89.0,309033.0,win,a30fbadad94a,2026-01-04 20:30:00,1.8900000000000001,0.24216965387076728,0,0,asian
100.0,97.0,97.0,309130.0,win,de1843085023,2026-01-04 22:00:00,1.97,0.2989163814939608,2,2,asian
100.0,106.0,106.0,309236.0,win,40efd6b0e1ae,2026-01-04 23:00:00,2.06,0.5559875825808127,2,2,asian
100.0,106.0,106.0,309342.0,win,7a000d03e466,2026-01-04 23:00:00,2.06,0.3506444254238038,0,0,asian
100.0,108.0,108.0,309450.0,win,e79911719fb3,2026-01-04 23:00:00,2.08,0.0788096625433285,0,0,asian
100.0,92.0,92.0,309542.0,win,62b24acd0973,2026-01-04 23:00:00,1.92,0.4704616868362864,2,2,asian
100.0,99.0,99.0,309641.0,win,2bfe938ba790,2026-01-04 23:00:00,1.99,0.35758309631073526,2,2,asian
100.0,-100.0,-100.0,309541.0,lose,8432401cefbb,2026-01-05 00:00:00,1.92,0.2446770281404168,2,0,asian
100.0,82.0,82.0,309623.0,win,b8b24e7beb1c,2026-01-05 01:00:00,1.8199999999999998,0.2954812724451503,0,0,asian
100.0,85.0,85.0,309708.0,win,83539f1ec581,2026-01-05 01:30:00,1.85,0.3068076287608533,0,0,asian
100.0,103.0,103.0,309811.0,win,0a20b66e2a5a,2026-01-05 02:00:00,2.0300000000000002,0.48601736995739314,2,2,asian
0.0,0.0,0.0,309811.0,push,5159b1e2fa3f,2026-01-05 03:45:00,1.9100000000000001,,1,0,asian
100.0,95.0,95.0,309906.0,win,30ad05de04a2,2026-01-05 04:00:00,1.95,0.4902548398409039,2,2,asian
100.0,-100.0,-100.0,309806.0,lose,13a4b0b590e8,2026-01-05 19:30:00,1.81,-0.08195912629282809,0,2,asian
100.0,91.0,91.0,309897.0,win,290dd065b238,2026-01-05 22:00:00,1.9100000000000001,0.43297899555042363,2,2,asian
0.0,0.0,0.0,309897.0,push,825ddaa62575,2026-01-05 22:00:00,1.83,,1,2,asian
100.0,-100.0,-100.0,309797.0,lose,9dcf48814b7f,2026-01-05 22:00:00,2.0700000000000003,0.298086050995477,2,0,asian
100.0,-100.0,-100.0,309697.0,lose,a4bcf4f422c7,2026-01-05 22:00:00,1.92,0.3193489357121738,0,2,asian
100.0,98.0,98.0,309795.0,win,225ebed2f635,2026-01-05 22:00:00,1.98,0.08317391889831904,2,2,asian
100.0,101.0,101.0,309896.0,win,291e1f0cbcde,2026-01-06 00:30:00,2.01,0.5212067559966287,2,2,asian
100.0,106.0,106.0,310002.0,win,302583c63b43,2026-01-06 01:00:00,2.06,0.4951810309252759,2,2,asian
100.0,95.0,95.0,310097.0,win,074a4ffe3051,2026-01-06 03:45:00,1.95,0.05732754976598753,2,2,asian
100.0,103.0,103.0,310200.0,win,2a862274e665,2026-01-06 03:45:00,2.0300000000000002,0.5406917137310205,2,2,asian
100.0,108.0,108.0,310308.0,win,4b0e1940489e,2026-01-07 04:00:00,2.08,0.22443428161930384,0,0,asian
100.0,88.0,88.0,310396.0,win,7de0c5f0b8cf,2026-01-11 02:00:00,1.88,0.3009619250007023,0,0,asian
100.0,90.0,90.0,310486.0,win,da32aac06514,2026-01-11 03:45:00,1.9,-0.044156592376008386,0,0,asian
100.0,98.0,98.0,310584.0,win,11c5d1044145,2026-01-11 03:45:00,1.98,0.4468121638651562,2,2,asian
100.0,-100.0,-100.0,310484.0,lose,394237e80078,2026-01-11 04:00:00,1.92,0.034948328224443936,2,0,asian
100.0,98.0,98.0,310582.0,win,a14767cdc733,2026-01-11 04:00:00,1.98,0.4211595497556012,0,0,asian
100.0,97.0,97.0,310679.0,win,fff5ca96372f,2026-01-11 21:00:00,1.97,0.014103677380739144,0,0,asian
100.0,-100.0,-100.0,310579.0,lose,b2263ab6adb5,2026-01-11 22:00:00,1.95,0.39870982981123515,0,2,asian
100.0,100.0,100.0,310679.0,win,aa5a8b555624,2026-01-11 22:00:00,2.0,0.4077355992913246,0,0,asian
100.0,-100.0,-100.0,310579.0,lose,5c711f465105,2026-01-11 22:30:00,2.09,0.4748965139045014,0,2,asian
100.0,-100.0,-100.0,310479.0,lose,1fa4e4ebc7a4,2026-01-11 22:30:00,2.0700000000000003,0.35352407513088324,2,0,asian
100.0,85.0,85.0,310564.0,win,d9326b2dacf8,2026-01-11 22:30:00,1.85,0.4246655622316651,2,2,asian
100.0,85.0,85.0,310649.0,win,3283a7898e62,2026-01-11 22:30:00,1.85,0.33789733953239587,2,2,asian
100.0,84.0,84.0,310733.0,win,6a5ea4fa8560,2026-01-11 22:30:00,1.8399999999999999,0.21988726105707046,0,0,asian
100.0,-100.0,-100.0,310633.0,lose,5986caf1c1f3,2026-01-11 23:15:00,1.8599999999999999,0.35724951706799757,2,0,asian
100.0,-100.0,-100.0,310533.0,lose,055641d24a51,2026-01-12 00:00:00,1.9300000000000002,0.26040623596187973,2,0,asian
100.0,86.0,86.0,310619.0,win,be4b9531e1a3,2026-01-12 01:00:00,1.8599999999999999,0.38896748435871786,0,0,asian
100.0,85.0,85.0,310704.0,win,be178d33a33b,2026-01-12 01:30:00,1.85,0.44322406698003014,0,0,asian
100.0,108.0,108.0,310812.0,win,c8eda876a0ec,2026-01-12 01:30:00,2.08,0.4872234892384805,2,2,asian
100.0,-100.0,-100.0,310712.0,lose,58ebef6501f1,2026-01-12 02:00:00,1.81,-0.14209202229813384,0,2,asian
100.0,84.0,84.0,310796.0,win,c56ec3a073d8,2026-01-12 03:45:00,1.8399999999999999,0.4306309189348787,2,2,asian
100.0,105.0,105.0,310901.0,win,d0aca3af506f,2026-01-12 04:00:00,2.05,0.4603581880642849,2,2,asian
100.0,90.0,90.0,310991.0,win,f96e6e9e20f5,2026-01-12 04:00:00,1.9,0.16252892361757687,0,0,asian
100.0,95.0,95.0,311086.0,win,6be328acaad7,2026-01-12 19:30:00,1.95,0.2502932417215672,2,2,asian
100.0,-100.0,-100.0,310986.0,lose,49aab35e7427,2026-01-12 21:00:00,2.0700000000000003,0.25854042207367034,0,2,asian
100.0,106.0,106.0,311092.0,win,10a549ceb6fe,2026-01-12 22:00:00,2.06,0.5518323331042043,0,0,asian
100.0,102.0,102.0,311194.0,win,c9c3fbc0fec2,2026-01-12 22:00:00,2.02,0.4636613577480908,0,0,asian
100.0,108.0,108.0,311302.0,win,770c3638ca8e,2026-01-12 22:30:00,2.08,0.5108536689961667,2,2,asian
100.0,107.0,107.0,311409.0,win,596541131198,2026-01-12 23:15:00,2.0700000000000003,0.5624462894226692,2,2,asian
100.0,-100.0,-100.0,311309.0,lose,0a69ba154e45,2026-01-13 00:15:00,2.0700000000000003,0.22550085058585,0,2,asian
100.0,-100.0,-100.0,311209.0,lose,dd91f071366a,2026-01-13 00:15:00,2.01,0.4328518304550894,0,2,asian
100.0,86.0,86.0,311295.0,win,f52cf3e2e279,2026-01-13 00:30:00,1.8599999999999999,0.2778361327397819,0,0,asian
100.0,108.0,108.0,311403.0,win,904fe3a1b8ff,2026-01-13 01:00:00,2.08,0.23166745031898056,2,2,asian
100.0,87.0,87.0,311490.0,win,98dfe40c9b35,2026-01-13 03:45:00,1.87,0.45693051945178387,2,2,asian
100.0,105.0,105.0,311595.0,win,6bf46c63a24b,2026-01-13 03:45:00,2.05,0.5519712279368072,2,2,asian
100.0,-100.0,-100.0,311495.0,lose,67b07d9f4ef5,2026-01-14 03:45:00,1.9,0.3868609162256891,2,0,asian
100.0,104.0,104.0,311599.0,win,2fd3ec96afa2,2026-01-14 04:00:00,2.04,0.3208492673554585,2,2,asian
100.0,-100.0,-100.0,311499.0,lose,0585a423bc2b,2026-01-15 01:30:00,2.0,0.22946379576115333,2,0,asian
100.0,95.0,95.0,311594.0,win,99f17a895035,2026-01-15 01:30:00,1.95,0.34720245810611716,0,0,asian
100.0,99.0,99.0,311693.0,win,a75f4a50f780,2026-01-15 03:30:00,1.99,0.3618700965664363,2,2,asian
100.0,100.0,100.0,311793.0,win,e16dd082da20,2026-01-15 03:30:00,2.0,0.2597387694200772,2,2,asian
100.0,98.0,98.0,311891.0,win,a109db9d2cff,2026-01-15 03:30:00,1.98,0.510789191493406,2,2,asian
100.0,102.0,102.0,311993.0,win,b4d0ecb660f5,2026-01-15 03:30:00,2.02,0.42926833416135557,2,2,asian
100.0,90.0,90.0,312083.0,win,e2e13a1a1bb2,2026-01-15 03:30:00,1.9,0.3924683561908625,0,0,asian
100.0,-100.0,-100.0,311983.0,lose,a8ba52053479,2026-01-15 03:30:00,2.0,0.010091034639684304,2,0,asian
100.0,82.0,82.0,312065.0,win,9de626ee4b2f,2026-01-15 03:45:00,1.8199999999999998,0.0765265074322683,2,2,asian
100.0,86.0,86.0,312151.0,win,2ce2d16140a8,2026-01-15 04:00:00,1.8599999999999999,0.3287432977829309,0,0,asian
100.0,84.0,84.0,312235.0,win,3ab2a049d3bd,2026-01-16 01:30:00,1.8399999999999999,-0.1685042521719473,2,2,asian
100.0,97.0,97.0,312332.0,win,2ec077df26ff,2026-01-16 03:30:00,1.97,0.510059438547962,2,2,asian
100.0,-100.0,-100.0,312232.0,lose,ecbc8421c8ad,2026-01-16 03:30:00,1.9,0.17459562487593616,0,2,asian
100.0,103.0,103.0,312335.0,win,eaa82e406240,2026-01-16 03:30:00,2.0300000000000002,0.461592294043281,2,2,asian
100.0,92.0,92.0,312427.0,win,ba129447af93,2026-01-16 03:30:00,1.92,0.3873235133211925,2,2,asian
100.0,103.0,103.0,312530.0,win,ba2f90ed849e,2026-01-16 03:30:00,2.0300000000000002,0.2396043050386037,0,0,asian
100.0,104.0,104.0,312634.0,win,5aa065f6a3ce,2026-01-16 03:30:00,2.04,0.31003033849993966,0,0,asian
100.0,86.0,86.0,312720.0,win,23a0c1faf6c8,2026-01-16 03:30:00,1.8599999999999999,0.3981011445827505,2,2,asian
100.0,92.0,92.0,312812.0,win,7ebf8130bc8b,2026-01-16 03:45:00,1.92,0.47830489806059084,2,2,asian
100.0,91.0,91.0,312903.0,win,b1219d525137,2026-01-16 04:00:00,1.9100000000000001,0.4620842403108554,2,2,asian
100.0,91.0,91.0,312994.0,win,442faad45a73,2026-01-17 03:30:00,1.9100000000000001,0.2386842189013214,0,0,asian
100.0,98.0,98.0,313092.0,win,acbcc23dbcdb,2026-01-17 04:00:00,1.98,0.5114816244820393,2,2,asian
100.0,-100.0,-100.0,312992.0,lose,ecc8aaa7bb1a,2026-01-18 02:00:00,1.95,0.4203277241588197,2,0,asian
100.0,-100.0,-100.0,312892.0,lose,1f13107448f3,2026-01-18 03:30:00,1.9300000000000002,0.13347045673259283,2,0,asian
100.0,90.0,90.0,312982.0,win,ac3a2e3f6937,2026-01-18 03:45:00,1.9,0.40720785985966623,2,2,asian
100.0,-100.0,-100.0,312882.0,lose,5c796e12f7c9,2026-01-18 04:00:00,1.95,0.08390893659283383,2,0,asian
100.0,99.0,99.0,312981.0,win,f92f35f1b98d,2026-01-18 04:05:00,1.99,0.46775431504737275,2,2,asian
100.0,-100.0,-100.0,312881.0,lose,916680f54443,2026-01-18 20:30:00,2.04,0.4205354133470689,0,2,asian
100.0,-100.0,-100.0,312781.0,lose,40c60a7461c4,2026-01-18 21:00:00,1.8599999999999999,0.28542548992486716,0,2,asian
100.0,81.0,81.0,312862.0,win,adcaeac0607c,2026-01-18 22:00:00,1.81,0.32823545168037616,2,2,asian
100.0,104.0,104.0,312966.0,win,cc8967544cd6,2026-01-18 22:30:00,2.04,0.08968808361115455,0,0,asian
100.0,105.0,105.0,313071.0,win,ab34a5b04d17,2026-01-18 22:30:00,2.05,0.21458744887334985,0,0,asian
100.0,95.0,95.0,313166.0,win,8b70218e649f,2026-01-18 22:30:00,1.95,0.44830662564256507,2,2,asian
100.0,106.0,106.0,313272.0,win,41647ec3eff3,2026-01-18 22:30:00,2.06,0.5574331093800184,2,2,asian
100.0,-100.0,-100.0,313172.0,lose,32beca260f7f,2026-01-18 22:30:00,1.8399999999999999,0.10032390747654019,0,2,asian
100.0,85.0,85.0,313257.0,win,fee3770bfea2,2026-01-18 23:00:00,1.85,0.4385283989376183,0,0,asian
100.0,90.0,90.0,313347.0,win,5209e04c4149,2026-01-18 23:00:00,1.9,0.3570651210375225,0,0,asian
100.0,90.0,90.0,313437.0,win,64bb948015e3,2026-01-18 23:00:00,1.9,0.09430623119895953,0,0,asian
100.0,109.0,109.0,313546.0,win,d8768b1f024d,2026-01-18 23:15:00,2.09,0.5597646024119796,0,0,asian
100.0,103.0,103.0,313649.0,win,2ad52e7cc5a0,2026-01-19 00:00:00,2.0300000000000002,0.43322364076042436,0,0,asian
100.0,99.0,99.0,313748.0,win,831fcc054cd6,2026-01-19 01:00:00,1.99,0.24329153239091905,2,2,asian
100.0,108.0,108.0,313856.0,win,b471d74b2697,2026-01-19 01:30:00,2.08,0.5498705861061945,2,2,asian
100.0,103.0,103.0,313959.0,win,1bd8f7d49210,2026-01-19 01:30:00,2.0300000000000002,0.5408032592630871,2,2,asian
100.0,-100.0,-100.0,313859.0,lose,c76e38663773,2026-01-19 01:30:00,1.98,0.41081560466050004,0,2,asian
100.0,-100.0,-100.0,313759.0,lose,5dcbd9263c79,2026-01-19 02:00:00,1.95,0.4312628064467098,0,2,asian
100.0,-100.0,-100.0,313659.0,lose,9c8636742c25,2026-01-19 03:45:00,1.95,0.07195983982286314,0,2,asian
100.0,95.0,95.0,313754.0,win,ec0d98a83a0d,2026-01-19 04:00:00,1.95,0.4713589117610605,0,0,asian
100.0,106.0,106.0,313860.0,win,c6f22b82ffc5,2026-01-19 04:05:00,2.06,0.46469571261576526,2,2,asian
100.0,85.0,85.0,313945.0,win,3cc50d30af33,2026-01-19 19:30:00,1.85,0.3494913571977091,2,2,asian
100.0,106.0,106.0,314051.0,win,f2f1dcf9e143,2026-01-19 21:00:00,2.06,0.2258949277016079,0,0,asian
100.0,102.0,102.0,314153.0,win,b42220cb101b,2026-01-19 22:00:00,2.02,0.05944144424329412,2,2,asian
100.0,-100.0,-100.0,314053.0,lose,07799a6b63be,2026-01-19 22:00:00,1.8900000000000001,0.22703677309289982,0,2,asian
