stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,-100.0,-100.0,310140.0,lose,6ea455ef5a9f,2025-04-27 03:00:00,1.95,-0.003967202474608078,0,2,asian
100.0,90.0,90.0,310230.0,win,f8541ce93b2d,2025-04-27 03:00:00,1.9,0.24357884126532714,2,2,asian
100.0,95.0,95.0,310325.0,win,65e0dff0af90,2025-04-27 19:30:00,1.95,0.3914742392227194,0,0,asian
100.0,107.0,107.0,310432.0,win,9ad9f2241a98,2025-04-27 20:00:00,2.0700000000000003,0.4041592350441253,0,0,asian
100.0,108.0,108.0,310540.0,win,c075b3c3eeda,2025-04-27 21:00:00,2.08,0.41463394880579735,2,2,asian
100.0,97.0,97.0,310637.0,win,84e156f15e61,2025-04-27 21:30:00,1.97,0.4743375834951421,2,2,asian
100.0,90.0,90.0,310727.0,win,f0015fff6f0a,2025-04-27 21:30:00,1.9,0.32348895618664775,2,2,asian
100.0,-100.0,-100.0,310627.0,lose,901a662c9228,2025-04-27 21:30:00,2.01,0.21280227007488334,0,2,asian
100.0,-100.0,-100.0,310527.0,lose,16473dc338ad,2025-04-27 21:30:00,2.01,0.32431624680280186,0,2,asian
100.0,102.0,102.0,310629.0,win,3a6a1aa3c92b,2025-04-27 22:00:00,2.02,0.3137983912027673,2,2,asian
100.0,97.0,97.0,310726.0,win,6db11f1e92fb,2025-04-27 22:00:00,1.97,0.45056802658689543,2,2,asian
100.0,93.0,93.0,310819.0,win,8beebbe58924,2025-04-27 22:00:00,1.9300000000000002,0.46477818016408035,2,2,asian
100.0,97.0,97.0,310916.0,win,ea33704dae8e,2025-04-27 22:00:00,1.97,0.29488557234309576,2,2,asian
100.0,-100.0,-100.0,310816.0,lose,0d62c473e8c8,2025-04-27 22:15:00,1.8599999999999999,-0.1352475839335867,0,2,asian
100.0,101.0,101.0,310917.0,win,1f274f4df59e,2025-04-28 00:00:00,2.01,0.29176187665809644,2,2,asian
100.0,101.0,101.0,311018.0,win,9ca92fed7339,2025-04-28 00:30:00,2.01,0.26481811050261356,2,2,asian
100.0,-100.0,-100.0,310918.0,lose,671fb5dac527,2025-04-28 00:30:00,1.98,0.019424528529100482,2,0,asian
100.0,95.0,95.0,311013.0,win,e0457c6eb686,2025-04-28 00:30:00,1.95,0.3219243107262524,2,2,asian
100.0,86.0,86.0,311099.0,win,620a4659cd39,2025-04-28 02:45:00,1.8599999999999999,0.27262211891072274,2,2,asian
100.0,105.0,105.0,311204.0,win,1b0cd58a0a4e,2025-04-28 03:00:00,2.05,0.27147646608208215,2,2,asian
100.0,99.0,99.0,311303.0,win,ec57bf7eff07,2025-04-28 03:00:00,1.99,0.23395111334902952,2,2,asian
100.0,107.0,107.0,311410.0,win,1510e30b011b,2025-04-28 03:00:00,2.0700000000000003,0.5356183600814826,2,2,asian
100.0,83.0,83.0,311493.0,win,b80ecd043dfc,2025-04-28 18:30:00,1.83,0.35282666347925606,2,2,asian
100.0,90.0,90.0,311583.0,win,c5c0da5922df,2025-04-28 19:00:00,1.9,0.1647931109922559,0,0,asian
100.0,114.0,114.0,311697.0,win,70b0247d989a,2025-04-28 20:00:00,2.1399999999999997,0.2595002727154462,2,2,asian
100.0,102.0,102.0,311799.0,win,a8242732f743,2025-04-28 21:00:00,2.02,0.18553405674872492,2,2,asian
100.0,101.0,101.0,311900.0,win,0bdd919f1078,2025-04-28 21:00:00,2.01,0.32894522824012157,0,0,asian
100.0,110.0,110.0,312010.0,win,af898eb86194,2025-04-28 21:00:00,2.1,0.48267638029804316,2,2,asian
100.0,-100.0,-100.0,311910.0,lose,e6e383f1957d,2025-04-28 21:00:00,2.05,0.33770128163020935,2,0,asian
100.0,110.0,110.0,312020.0,win,85fbe0e1a885,2025-04-28 21:00:00,2.1,0.06130674403120728,0,0,asian
100.0,99.0,99.0,312119.0,win,f2850b1b6f5a,2025-04-28 21:00:00,1.99,0.2554204685286111,0,0,asian
100.0,88.0,88.0,312207.0,win,a57855c3169a,2025-04-28 21:30:00,1.88,0.10356376081950724,2,2,asian
100.0,93.0,93.0,312300.0,win,f0c286397d3a,2025-04-28 22:15:00,1.9300000000000002,-0.09109545811542519,2,2,asian
100.0,-100.0,-100.0,312200.0,lose,6425623544b3,2025-04-28 23:05:00,1.8,-0.06892506515485985,0,2,asian
100.0,97.0,97.0,312297.0,win,00bb85776722,2025-04-28 23:30:00,1.97,0.46570320136658794,0,0,asian
100.0,109.0,109.0,312406.0,win,3d98f8899b4d,2025-04-28 23:30:00,2.09,0.474185269578575,2,2,asian
100.0,90.0,90.0,312496.0,win,ebd6d10fe77f,2025-04-29 00:00:00,1.9,0.24700055288784462,2,2,asian
100.0,92.0,92.0,312588.0,win,55e3ecb3708e,2025-04-29 00:00:00,1.92,0.441670862255893,2,2,asian
100.0,100.0,100.0,312688.0,win,5dafd7c6dda3,2025-04-29 00:30:00,2.0,0.3389771459404263,2,2,asian
100.0,104.0,104.0,312792.0,win,3db62f61f9ed,2025-04-29 01:00:00,2.04,-0.05001051001067375,2,2,asian
100.0,92.0,92.0,312884.0,win,7264fce6a286,2025-04-29 01:30:00,1.92,0.2657353266355862,0,0,asian
100.0,106.0,106.0,312990.0,win,de4ceeabd703,2025-04-29 02:45:00,2.06,0.4672154330884284,2,2,asian
100.0,92.0,92.0,313082.0,win,e009f344ae8e,2025-04-29 03:00:00,1.92,0.2568688745981431,2,2,asian
100.0,87.0,87.0,313169.0,win,35d9442cd5d3,2025-04-29 03:00:00,1.87,0.11592734974044572,2,2,asian
100.0,104.0,104.0,313273.0,win,7a03948648a8,2025-04-30 02:45:00,2.04,0.3555126736676165,2,2,asian
100.0,85.0,85.0,313358.0,win,c650b8eee392,2025-04-30 03:00:00,1.85,0.3984667187448738,2,2,asian
100.0,100.0,100.0,313458.0,win,d4d070d7ac53,2025-05-01 03:00:00,2.0,0.175264850250694,2,2,asian
100.0,-100.0,-100.0,313358.0,lose,f9ce733d6077,2025-05-02 03:00:00,1.9100000000000001,-0.05004475877114606,2,0,asian
100.0,97.0,97.0,313455.0,win,5f9be7d91255,2025-05-03 02:30:00,1.97,0.22150993468808788,2,2,asian
0.0,0.0,0.0,313455.0,push,d186502007ac,2025-05-03 03:00:00,1.95,,1,0,asian
100.0,85.0,85.0,313540.0,win,a1a59d571947,2025-05-03 03:00:00,1.85,0.22727117447681844,0,0,asian
100.0,-100.0,-100.0,313440.0,lose,d3f39a85c4d2,2025-05-04 01:00:00,1.8599999999999999,0.1723522918027134,0,2,asian
100.0,100.0,100.0,313540.0,win,70ea4a67fb59,2025-05-04 02:30:00,2.0,0.42721730537421315,0,0,asian
0.0,0.0,0.0,313540.0,push,93c330b98d57,2025-05-04 02:45:00,1.95,,1,2,asian
100.0,97.0,97.0,313637.0,win,cab07ed24f81,2025-05-04 03:00:00,1.97,0.19946812808359982,0,0,asian
100.0,95.0,95.0,313732.0,win,c1ba93287ad8,2025-05-04 03:00:00,1.95,0.24570904894154244,0,0,asian
100.0,98.0,98.0,313830.0,win,b2662afac7a6,2025-05-04 03:00:00,1.98,0.4745353592700686,2,2,asian
100.0,103.0,103.0,313933.0,win,c1ae15185dca,2025-05-04 19:30:00,2.0300000000000002,0.5230640016889638,2,2,asian
100.0,95.0,95.0,314028.0,win,419e78b01ac7,2025-05-04 20:00:00,1.95,0.46097638108210215,2,2,asian
100.0,106.0,106.0,314134.0,win,8c7073d3ef7b,2025-05-04 21:00:00,2.06,0.31827618487882803,2,2,asian
100.0,90.0,90.0,314224.0,win,3f1ca8479300,2025-05-04 21:30:00,1.9,0.3269189198807049,2,2,asian
100.0,107.0,107.0,314331.0,win,097e086430fb,2025-05-04 21:30:00,2.0700000000000003,0.5271715633581802,2,2,asian
0.0,0.0,0.0,314331.0,push,e31f6eb90e52,2025-05-04 21:30:00,1.8199999999999998,,1,2,asian
100.0,92.0,92.0,314423.0,win,31ac265b098c,2025-05-04 21:30:00,1.92,0.04627420326033416,2,2,asian
100.0,89.0,89.0,314512.0,win,ed3ec6cf6755,2025-05-04 22:00:00,1.8900000000000001,0.31081624616477654,0,0,asian
100.0,102.0,102.0,314614.0,win,41eea37891d8,2025-05-04 22:00:00,2.02,0.272386661396689,2,2,asian
100.0,102.0,102.0,314716.0,win,91ecddf039e2,2025-05-04 22:00:00,2.02,0.2922815483093697,0,0,asian
100.0,86.0,86.0,314802.0,win,7857a1e75f58,2025-05-04 22:15:00,1.8599999999999999,0.41173132042971794,2,2,asian
100.0,87.0,87.0,314889.0,win,b32d1afccf8a,2025-05-04 23:00:00,1.87,0.418602316792134,2,2,asian
100.0,104.0,104.0,314993.0,win,e2a57a43c690,2025-05-05 00:00:00,2.04,0.35605711439960164,0,0,asian
100.0,89.0,89.0,315082.0,win,9a6eef62feb7,2025-05-05 00:30:00,1.8900000000000001,0.44024012582000305,2,2,asian
0.0,0.0,0.0,315082.0,push,3522ea905ef1,2025-05-05 00:30:00,2.0,,1,2,asian
100.0,-100.0,-100.0,314982.0,lose,9c0679a8e274,2025-05-05 00:30:00,2.06,0.23173419641886406,2,0,asian
100.0,100.0,100.0,315082.0,win,d8beed02066a,2025-05-05 01:00:00,2.0,0.3580267386777644,0,0,asian
100.0,95.0,95.0,315177.0,win,8314a2ecddc1,2025-05-05 02:45:00,1.95,0.25749508120048015,0,0,asian
100.0,84.0,84.0,315261.0,win,72df21b5f5dd,2025-05-05 03:00:00,1.8399999999999999,0.23192362312762427,0,0,asian
100.0,99.0,99.0,315360.0,win,032f589d8eef,2025-05-05 03:00:00,1.99,0.3462444304026059,2,2,asian
100.0,95.0,95.0,315455.0,win,72c70119f9f6,2025-05-05 18:30:00,1.95,0.2831093395086983,2,2,asian
100.0,95.0,95.0,315550.0,win,8f425a47112e,2025-05-05 20:00:00,1.95,0.10048539472120588,0,0,asian
100.0,-100.0,-100.0,315450.0,lose,36b4e33e85bb,2025-05-05 21:00:00,1.99,0.26144186467315356,2,0,asian
100.0,95.0,95.0,315545.0,win,bbd553913ccb,2025-05-05 21:00:00,1.95,0.20263761029916216,2,2,asian
100.0,97.0,97.0,315642.0,win,5583ac77dc66,2025-05-05 21:00:00,1.97,-0.0625113782027501,2,2,asian
100.0,95.0,95.0,315737.0,win,5c270c959402,2025-05-05 21:00:00,1.95,0.35922518589179464,2,2,asian
100.0,-100.0,-100.0,315637.0,lose,32b5e717aabd,2025-05-05 21:30:00,1.97,0.26176564692203563,0,2,asian
100.0,103.0,103.0,315740.0,win,8df5d1a82ea8,2025-05-05 22:15:00,2.0300000000000002,0.04076032843589822,2,2,asian
100.0,90.0,90.0,315830.0,win,cc956964dd93,2025-05-05 23:30:00,1.9,0.4328524483158134,2,2,asian
100.0,85.0,85.0,315915.0,win,628b84d93915,2025-05-05 23:30:00,1.85,-0.05349053657069264,0,0,asian
100.0,83.0,83.0,315998.0,win,e03033eac54f,2025-05-06 00:00:00,1.83,0.35060095220513054,2,2,asian
100.0,-100.0,-100.0,315898.0,lose,8ce7aa2c3af5,2025-05-06 00:30:00,2.06,0.3769403897004495,0,2,asian
0.0,0.0,0.0,315898.0,push,3a6ffdceccc0,2025-05-06 01:30:00,1.95,,1,0,asian
0.0,0.0,0.0,315898.0,push,a34b598d4a6b,2025-05-06 02:45:00,2.04,,1,0,asian
0.0,0.0,0.0,315898.0,push,7e5624751adc,2025-05-06 03:00:00,2.05,,1,2,asian
100.0,91.0,91.0,315989.0,win,c978484ab87b,2025-05-06 03:00:00,1.9100000000000001,0.3452977741046801,2,2,asian
100.0,83.0,83.0,316072.0,win,8d399aa99985,2025-05-07 00:00:00,1.83,0.37181644301283734,0,0,asian
100.0,89.0,89.0,316161.0,win,1c63940bccfe,2025-05-07 02:45:00,1.8900000000000001,0.20724790208178578,0,0,asian
100.0,-100.0,-100.0,316061.0,lose,78560edd03f9,2025-05-07 03:00:00,1.92,0.20495944439569458,0,2,asian
100.0,88.0,88.0,316149.0,win,df4362473a0d,2025-05-07 03:00:00,1.88,0.04014216939583737,2,2,asian
0.0,0.0,0.0,316149.0,push,21a51bb26a15,2025-05-08 03:00:00,1.9,,1,2,asian
100.0,95.0,95.0,316244.0,win,85924d965754,2025-05-09 03:00:00,1.95,0.19674052998065894,2,2,asian
100.0,86.0,86.0,316330.0,win,29632bf39dd5,2025-05-10 03:00:00,1.8599999999999999,0.2375767131865586,2,2,asian
100.0,107.0,107.0,316437.0,win,364921874945,2025-05-10 03:00:00,2.0700000000000003,0.47899039023245593,2,2,asian
100.0,89.0,89.0,316526.0,win,a73fd1f624e3,2025-05-11 02:30:00,1.8900000000000001,0.29499403658533574,0,0,asian
100.0,92.0,92.0,316618.0,win,1eeb1d3a3c3c,2025-05-11 02:45:00,1.92,0.25965105428048263,0,0,asian
100.0,85.0,85.0,316703.0,win,0415c01e4cbd,2025-05-11 03:00:00,1.85,0.19760774157019467,0,0,asian
100.0,88.0,88.0,316791.0,win,325012262dc2,2025-05-11 03:00:00,1.88,0.30979202740609957,2,2,asian
100.0,92.0,92.0,316883.0,win,a8b9ff99082a,2025-05-11 03:00:00,1.92,0.3862020510045233,2,2,asian
100.0,95.0,95.0,316978.0,win,c7c4f9b8d0c7,2025-05-11 19:30:00,1.95,0.46391588582863286,0,0,asian
100.0,105.0,105.0,317083.0,win,f414bca2b61d,2025-05-11 20:00:00,2.05,0.4417123419516495,2,2,asian
100.0,92.0,92.0,317175.0,win,91fcbd67bd0c,2025-05-11 21:30:00,1.92,0.4578333734108263,2,2,asian
100.0,100.0,100.0,317275.0,win,4193b8354250,2025-05-11 21:30:00,2.0,0.3441493587692624,2,2,asian
100.0,104.0,104.0,317379.0,win,190138f1ea37,2025-05-11 21:30:00,2.04,0.034018256456808116,2,2,asian
100.0,84.0,84.0,317463.0,win,60df8c9dba82,2025-05-11 21:30:00,1.8399999999999999,-0.15160940733521333,2,2,asian
100.0,86.0,86.0,317549.0,win,6661d23c1e41,2025-05-11 22:00:00,1.8599999999999999,0.20867275659929285,2,2,asian
100.0,88.0,88.0,317637.0,win,0863c6b0a7e8,2025-05-11 22:00:00,1.88,0.4222016600615133,2,2,asian
100.0,90.0,90.0,317727.0,win,b49fb64f9b77,2025-05-11 22:00:00,1.9,-0.029090301882609026,0,0,asian
100.0,101.0,101.0,317828.0,win,bd50a0fd2385,2025-05-11 22:00:00,2.01,0.4761572764738134,2,2,asian
100.0,-100.0,-100.0,317728.0,lose,d1d33c6ce3a5,2025-05-11 22:00:00,1.98,0.22319728770338532,0,2,asian
100.0,91.0,91.0,317819.0,win,ae58053c3c34,2025-05-11 22:00:00,1.9100000000000001,0.3679281099764208,2,2,asian
100.0,95.0,95.0,317914.0,win,e14b3f77aed9,2025-05-11 22:15:00,1.95,0.23548762681476854,2,2,asian
100.0,-100.0,-100.0,317814.0,lose,8610128ad37a,2025-05-12 00:00:00,2.04,0.3354161511438948,0,2,asian
100.0,90.0,90.0,317904.0,win,a4050e575194,2025-05-12 00:30:00,1.9,0.3226936648090214,0,0,asian
100.0,99.0,99.0,318003.0,win,bcde1b8d7f9a,2025-05-12 00:30:00,1.99,0.09963730187555353,2,2,asian
100.0,102.0,102.0,318105.0,win,6436a32a208e,2025-05-12 00:30:00,2.02,0.4180034183648139,0,0,asian
100.0,90.0,90.0,318195.0,win,a020410982bb,2025-05-12 02:45:00,1.9,0.40984104944601607,2,2,asian
100.0,100.0,100.0,318295.0,win,ad8516e104b2,2025-05-12 03:00:00,2.0,0.4837785881734841,2,2,asian
100.0,107.0,107.0,318402.0,win,b5b57dc5cb37,2025-05-12 18:30:00,2.0700000000000003,0.4445250409258036,2,2,asian
100.0,100.0,100.0,318502.0,win,1b24a9886fd3,2025-05-12 20:00:00,2.0,0.30123064726319454,2,2,asian
100.0,104.0,104.0,318606.0,win,0d0d6fcae4a0,2025-05-12 21:00:00,2.04,0.18522523675505964,2,2,asian
100.0,81.0,81.0,318687.0,win,ff803e30925e,2025-05-12 21:00:00,1.81,0.019825279622366354,0,0,asian
100.0,89.0,89.0,318776.0,win,dc55af4f95dc,2025-05-12 21:30:00,1.8900000000000001,0.325691826266836,0,0,asian
100.0,102.0,102.0,318878.0,win,93bfb2460ace,2025-05-12 22:15:00,2.02,0.5055501155861084,2,2,asian
100.0,105.0,105.0,318983.0,win,88c19a4fff0f,2025-05-12 23:30:00,2.05,0.5054908530331963,2,2,asian
100.0,83.0,83.0,319066.0,win,dac56cae2d2c,2025-05-12 23:30:00,1.83,0.3823874883768884,0,0,asian
100.0,88.0,88.0,319154.0,win,f260274ed82f,2025-05-13 00:00:00,1.88,0.43214728968748783,2,2,asian
100.0,85.0,85.0,319239.0,win,b3eea67b98dd,2025-05-13 00:30:00,1.85,0.21187832240154547,2,2,asian
100.0,108.0,108.0,319347.0,win,96dd1be023c8,2025-05-13 01:30:00,2.08,0.4293727340882982,0,0,asian
100.0,87.0,87.0,319434.0,win,7f89d86aedab,2025-05-13 02:45:00,1.87,0.2408854513090588,2,2,asian
100.0,89.0,89.0,319523.0,win,a6a7ef2f6f55,2025-05-13 03:00:00,1.8900000000000001,0.42456545922000055,2,2,asian
100.0,101.0,101.0,319624.0,win,c48cb75e0a0b,2025-05-13 03:00:00,2.01,0.415346580559148,0,0,asian
100.0,93.0,93.0,319717.0,win,d0282c4d452b,2025-05-13 03:00:00,1.9300000000000002,0.4514588143349868,2,2,asian
100.0,97.0,97.0,319814.0,win,d19ccb4d6f82,2025-05-13 03:00:00,1.97,0.3267247864355406,0,0,asian
100.0,93.0,93.0,319907.0,win,9865c4ddde67,2025-05-13 03:00:00,1.9300000000000002,0.30083437987767425,0,0,asian
100.0,-100.0,-100.0,319807.0,lose,67db68c7f9d9,2025-05-13 03:00:00,2.01,0.5029731893070131,0,2,asian
0.0,0.0,0.0,319807.0,push,937141718ff3,2025-05-13 03:00:00,1.98,,1,2,asian
100.0,82.0,82.0,319889.0,win,0e579f01d431,2025-05-13 03:00:00,1.8199999999999998,0.15275221235731162,2,2,asian
100.0,86.0,86.0,319975.0,win,b819a5d5e75e,2025-05-14 00:30:00,1.8599999999999999,-0.03743785712551018,0,0,asian
100.0,101.0,101.0,320076.0,win,222c5d925fff,2025-05-14 02:45:00,2.01,0.439146088852241,2,2,asian
100.0,95.0,95.0,320171.0,win,099655543997,2025-05-14 03:00:00,1.95,0.23984489095458783,0,0,asian
100.0,107.0,107.0,320278.0,win,093e8e8cac5c,2025-05-14 03:00:00,2.0700000000000003,0.4064702149100633,2,2,asian
0.0,0.0,0.0,320278.0,push,29850062d36b,2025-05-15 01:30:00,1.88,,1,2,asian
100.0,95.0,95.0,320373.0,win,0c9302304219,2025-05-15 03:00:00,1.95,0.44784653236314875,0,0,asian
100.0,101.0,101.0,320474.0,win,b77eded80f20,2025-05-15 03:30:00,2.01,0.5125681042011025,2,2,asian
0.0,0.0,0.0,320474.0,push,76c3143eb70f,2025-05-15 04:00:00,2.06,,1,2,asian
100.0,-100.0,-100.0,320374.0,lose,51735beb4432,2025-05-16 01:30:00,1.87,0.20054690438864964,0,2,asian
100.0,103.0,103.0,320477.0,win,afdbad10b7fb,2025-05-16 01:30:00,2.0300000000000002,0.3981861993812707,2,2,asian
100.0,98.0,98.0,320575.0,win,39210e24a721,2025-05-16 02:45:00,1.98,0.013346302748823369,2,2,asian
100.0,92.0,92.0,320667.0,win,6d86acc173c9,2025-05-16 03:00:00,1.92,-0.07943149423908946,2,2,asian
100.0,-100.0,-100.0,320567.0,lose,4a5e59767af4,2025-05-16 03:00:00,1.95,0.18868145178632179,0,2,asian
100.0,-100.0,-100.0,320467.0,lose,297a907efc81,2025-05-16 03:00:00,1.85,-0.0027170037547237236,2,0,asian
100.0,91.0,91.0,320558.0,win,73044902da0d,2025-05-16 04:00:00,1.9100000000000001,0.32270947844955866,0,0,asian
100.0,99.0,99.0,320657.0,win,4e8d9ccd4b16,2025-05-16 04:00:00,1.99,0.07414649754342295,2,2,asian
100.0,107.0,107.0,320764.0,win,c14fc2fccbb6,2025-05-17 01:30:00,2.0700000000000003,0.2022786247083781,0,0,asian
100.0,107.0,107.0,320871.0,win,21e9c8aad09d,2025-05-17 03:30:00,2.0700000000000003,0.5124874631223078,0,0,asian
100.0,109.0,109.0,320980.0,win,f0a3d4f74124,2025-05-17 04:00:00,2.09,0.4910135117563068,2,2,asian
0.0,0.0,0.0,320980.0,push,b85207472bac,2025-05-18 02:45:00,1.9,,1,2,asian
100.0,98.0,98.0,321078.0,win,22c9dba72c32,2025-05-18 21:30:00,1.98,0.09659130818280992,2,2,asian
100.0,100.0,100.0,321178.0,win,3218d6dedc2c,2025-05-18 21:30:00,2.0,0.5050450031246447,2,2,asian
100.0,103.0,103.0,321281.0,win,d0fd2815f8f3,2025-05-18 21:30:00,2.0300000000000002,0.2814009003759432,2,2,asian
100.0,-100.0,-100.0,321181.0,lose,dc0d403dcbaa,2025-05-18 21:30:00,1.9,0.2133146455735444,2,0,asian
100.0,97.0,97.0,321278.0,win,030a3a562b25,2025-05-18 21:30:00,1.97,0.49156563570539336,2,2,asian
100.0,-100.0,-100.0,321178.0,lose,57d69994245a,2025-05-18 21:30:00,2.02,0.12796250156509037,0,2,asian
100.0,83.0,83.0,321261.0,win,83da7f2d5c9b,2025-05-18 21:30:00,1.83,0.18937028657049804,2,2,asian
100.0,93.0,93.0,321354.0,win,cdeadedd76b5,2025-05-18 21:30:00,1.9300000000000002,0.4689606776355545,2,2,asian
100.0,109.0,109.0,321463.0,win,616f1cfe7d1a,2025-05-18 21:30:00,2.09,0.23569818760815042,0,0,asian
100.0,106.0,106.0,321569.0,win,c0ba9b055132,2025-05-19 00:00:00,2.06,0.3099494572600333,0,0,asian
100.0,108.0,108.0,321677.0,win,8175f0d3b3f1,2025-05-19 02:45:00,2.08,0.0211465381158496,2,2,asian
100.0,109.0,109.0,321786.0,win,9d96178382ed,2025-05-19 03:00:00,2.09,0.4012357121416801,2,2,asian
100.0,-100.0,-100.0,321686.0,lose,d50bb9bfcaf5,2025-05-19 18:30:00,1.92,0.20131914674668694,0,2,asian
100.0,88.0,88.0,321774.0,win,2f22518ffd3a,2025-05-19 21:00:00,1.88,-0.10865878372365917,0,0,asian
100.0,109.0,109.0,321883.0,win,e1da337cd15d,2025-05-19 21:00:00,2.09,0.3862408800626528,2,2,asian
100.0,93.0,93.0,321976.0,win,0d49dbda2bdf,2025-05-19 23:00:00,1.9300000000000002,0.4659388467920672,2,2,asian
100.0,95.0,95.0,322071.0,win,4240ba2898e9,2025-05-19 23:00:00,1.95,0.4981983869917981,2,2,asian
100.0,84.0,84.0,322155.0,win,940a1aca31cc,2025-05-19 23:00:00,1.8399999999999999,-0.15239003753616415,0,0,asian
100.0,94.0,94.0,322249.0,win,92b349e95fe4,2025-05-19 23:00:00,1.94,0.43883291100666866,0,0,asian
100.0,92.0,92.0,322341.0,win,f1bc0e7a4415,2025-05-19 23:00:00,1.92,0.2556114322161279,2,2,asian
100.0,-100.0,-100.0,322241.0,lose,b3e93e045de6,2025-05-19 23:00:00,1.9,-0.04532965422954688,0,2,asian
100.0,85.0,85.0,322326.0,win,0ae8c8fc8b3a,2025-05-19 23:00:00,1.85,-0.002395059732239635,0,0,asian
100.0,88.0,88.0,322414.0,win,3b3fda3ca0b1,2025-05-19 23:00:00,1.88,0.16828305381978137,0,0,asian
100.0,83.0,83.0,322497.0,win,5dc9dfdd1e79,2025-05-19 23:00:00,1.83,0.39814386592455775,2,2,asian
100.0,97.0,97.0,322594.0,win,863f3a1c5a6d,2025-05-19 23:00:00,1.97,0.47589638833410397,2,2,asian
100.0,107.0,107.0,322701.0,win,bee3d9ef6bc8,2025-05-20 00:00:00,2.0700000000000003,0.4037734821613731,2,2,asian
100.0,97.0,97.0,322798.0,win,37e0e04c7262,2025-05-20 01:00:00,1.97,0.24446146137096525,0,0,asian
100.0,85.0,85.0,322883.0,win,b4f5d94ab57f,2025-05-20 01:00:00,1.85,0.05312838384726126,0,0,asian
100.0,109.0,109.0,322992.0,win,ff5648f5c519,2025-05-20 01:00:00,2.09,0.3589497546562279,0,0,asian
100.0,88.0,88.0,323080.0,win,b5f09a1a84fa,2025-05-20 01:00:00,1.88,0.38760026970513195,2,2,asian
100.0,92.0,92.0,323172.0,win,a8e63234a140,2025-05-20 01:00:00,1.92,0.2512927457142522,2,2,asian
100.0,103.0,103.0,323275.0,win,c179b6a6c887,2025-05-20 01:00:00,2.0300000000000002,0.09222966193285181,0,0,asian
100.0,92.0,92.0,323367.0,win,8c29f4fcf071,2025-05-20 01:00:00,1.92,0.4505355598094051,2,2,asian
100.0,-100.0,-100.0,323267.0,lose,05605c3e48f0,2025-05-20 01:00:00,1.8399999999999999,0.4071031865696362,0,2,asian
100.0,91.0,91.0,323358.0,win,7626afd99f26,2025-05-20 01:00:00,1.9100000000000001,0.3341749987007723,2,2,asian
100.0,95.0,95.0,323453.0,win,a68b6e25923d,2025-05-20 02:45:00,1.95,0.42787635365619003,2,2,asian
100.0,95.0,95.0,323548.0,win,9e7d421b4f74,2025-05-20 03:00:00,1.95,0.30975380000168684,0,0,asian
100.0,-100.0,-100.0,323448.0,lose,893cd0be800b,2025-05-20 03:00:00,1.8399999999999999,-0.06915694458299232,2,0,asian
100.0,83.0,83.0,323531.0,win,fc40b009db46,2025-05-20 03:00:00,1.83,0.3295715652879303,2,2,asian
100.0,104.0,104.0,323635.0,win,ad311f6a2d02,2025-05-20 03:00:00,2.04,0.3113594283807971,0,0,asian
100.0,100.0,100.0,323735.0,win,3f6d20ad69f4,2025-05-20 03:00:00,2.0,0.35596312621461385,0,0,asian
100.0,91.0,91.0,323826.0,win,75650a4f1551,2025-05-20 03:00:00,1.9100000000000001,0.3526027138944682,2,2,asian
100.0,82.0,82.0,323908.0,win,a476ffa80fed,2025-05-20 03:00:00,1.8199999999999998,0.3072552339582253,2,2,asian
100.0,84.0,84.0,323992.0,win,4b1bf93e0c77,2025-05-20 03:00:00,1.8399999999999999,0.39644420411532366,2,2,asian
100.0,106.0,106.0,324098.0,win,30c251082070,2025-05-20 03:00:00,2.06,0.528063141470318,2,2,asian
100.0,102.0,102.0,324200.0,win,500da0cdfb43,2025-05-21 00:30:00,2.02,0.4258109195241008,0,0,asian
100.0,109.0,109.0,324309.0,win,891380ef3907,2025-05-21 02:45:00,2.09,0.24939572927704223,2,2,asian
100.0,-100.0,-100.0,324209.0,lose,54a4ae162fd5,2025-05-23 03:00:00,1.8900000000000001,0.20289554035863588,2,0,asian
100.0,-100.0,-100.0,324109.0,lose,b98154158fa2,2025-05-24 02:30:00,1.9100000000000001,0.22824245748969585,0,2,asian
100.0,-100.0,-100.0,324009.0,lose,98aefedbeac8,2025-05-25 02:45:00,1.97,0.15441873260616767,2,0,asian
100.0,83.0,83.0,324092.0,win,06298db4a740,2025-05-25 03:00:00,1.83,0.38688183692713896,2,2,asian
0.0,0.0,0.0,324092.0,push,e78a6a9b7d96,2025-05-25 20:00:00,2.0300000000000002,,1,2,asian
100.0,-100.0,-100.0,323992.0,lose,bc057541012b,2025-05-25 22:15:00,2.09,0.2358202606002191,0,2,asian
100.0,106.0,106.0,324098.0,win,579243242761,2025-05-26 00:00:00,2.06,0.5123104638537516,2,2,asian
100.0,87.0,87.0,324185.0,win,e334ae24fdf0,2025-05-26 00:30:00,1.87,0.14939600059621783,2,2,asian
100.0,93.0,93.0,324278.0,win,81c9768686fd,2025-05-26 00:30:00,1.9300000000000002,-0.05571292357829688,0,0,asian
100.0,107.0,107.0,324385.0,win,05d3a84ed627,2025-05-26 02:45:00,2.0700000000000003,0.5439274809874346,2,2,asian
100.0,87.0,87.0,324472.0,win,54be7a58ee4d,2025-05-26 03:00:00,1.87,0.42974378510955114,2,2,asian
