stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,90.0,90.0,250663.0,win,1fbac26ab0c4,2024-12-11 04:00:00,1.9,0.46851958726581777,0,0,asian
100.0,-100.0,-100.0,250563.0,lose,fa4554aa1b52,2024-12-11 04:00:00,2.09,0.46524887775119983,2,0,asian
100.0,-100.0,-100.0,250463.0,lose,728686428ae3,2024-12-11 23:30:00,2.08,0.3370503651468378,0,2,asian
100.0,90.0,90.0,250553.0,win,16fcfb128229,2024-12-12 01:45:00,1.9,0.4702176043861791,2,2,asian
100.0,107.0,107.0,250660.0,win,d6c6b713b060,2024-12-12 01:45:00,2.0700000000000003,0.5544869686427869,2,2,asian
100.0,107.0,107.0,250767.0,win,f5d55c549564,2024-12-12 04:00:00,2.0700000000000003,0.5480384613338269,2,2,asian
100.0,90.0,90.0,250857.0,win,67e58586189d,2024-12-12 04:00:00,1.9,0.46942790244754995,2,2,asian
100.0,95.0,95.0,250952.0,win,cc9c567ecb9a,2024-12-12 04:00:00,1.95,0.48689574003219604,2,2,asian
100.0,86.0,86.0,251038.0,win,aa270a38d405,2024-12-12 04:00:00,1.8599999999999999,0.4499620061171682,2,2,asian
100.0,109.0,109.0,251147.0,win,432d1ac4d72d,2024-12-12 04:00:00,2.09,0.4114818522804662,0,0,asian
100.0,-100.0,-100.0,251047.0,lose,da443de3de38,2024-12-12 04:00:00,1.97,0.44680889091993625,2,0,asian
100.0,86.0,86.0,251133.0,win,d4f0612cad86,2024-12-12 04:00:00,1.8599999999999999,0.4478002648604543,2,2,asian
100.0,105.0,105.0,251238.0,win,eaa8f513704c,2024-12-13 01:45:00,2.05,0.31646414806968287,0,0,asian
100.0,101.0,101.0,251339.0,win,9163382ecffe,2024-12-13 01:45:00,2.01,0.3361937297017951,2,2,asian
100.0,95.0,95.0,251434.0,win,cf44a1bfd083,2024-12-13 01:45:00,1.95,0.39595282077789307,2,2,asian
100.0,105.0,105.0,251539.0,win,8d78f9d018ea,2024-12-13 01:45:00,2.05,0.4906321983588369,2,2,asian
100.0,83.0,83.0,251622.0,win,2720cfcc3495,2024-12-13 01:45:00,1.83,0.40614690529672715,0,0,asian
100.0,102.0,102.0,251724.0,win,9bc7dcdf38a1,2024-12-13 01:45:00,2.02,0.5089378927883349,2,2,asian
100.0,89.0,89.0,251813.0,win,f6bfc4342770,2024-12-13 01:45:00,1.8900000000000001,0.17889578216954283,0,0,asian
100.0,106.0,106.0,251919.0,win,4c866e229e05,2024-12-13 01:45:00,2.06,0.5511150661267733,2,2,asian
100.0,83.0,83.0,252002.0,win,0c52095eded3,2024-12-13 04:00:00,1.83,0.4296290491756639,2,2,asian
100.0,90.0,90.0,252092.0,win,0c8276a8ac67,2024-12-13 04:00:00,1.9,-0.12753836418453013,2,2,asian
0.0,0.0,0.0,252092.0,push,0df694f226b6,2024-12-13 04:00:00,2.02,,1,2,asian
100.0,91.0,91.0,252183.0,win,5bf768da950a,2024-12-13 04:00:00,1.9100000000000001,0.37095835522601484,2,2,asian
100.0,-100.0,-100.0,252083.0,lose,5cba1b40c9bf,2024-12-13 04:00:00,1.9300000000000002,0.08742283143495255,0,2,asian
100.0,84.0,84.0,252167.0,win,89832b005711,2024-12-13 04:00:00,1.8399999999999999,0.4377056059084441,2,2,asian
100.0,100.0,100.0,252267.0,win,cf743597a456,2024-12-13 04:00:00,2.0,0.2335021307593898,0,0,asian
100.0,100.0,100.0,252367.0,win,a576e1ec0d5e,2024-12-14 03:30:00,2.0,0.28144614006343643,2,2,asian
100.0,-100.0,-100.0,252267.0,lose,2c08df68798d,2024-12-14 03:45:00,1.8599999999999999,0.004288361574474098,0,2,asian
100.0,81.0,81.0,252348.0,win,5b12349c4e59,2024-12-14 03:45:00,1.81,0.38385606314006604,2,2,asian
100.0,-100.0,-100.0,252248.0,lose,822506de72d6,2024-12-14 04:00:00,2.08,0.236725495990954,2,0,asian
0.0,0.0,0.0,252248.0,push,63e2de160066,2024-12-14 21:00:00,2.0,,1,2,asian
100.0,89.0,89.0,252337.0,win,b6679774002f,2024-12-14 22:00:00,1.8900000000000001,0.31659616106434874,0,0,asian
100.0,82.0,82.0,252419.0,win,892d64b67307,2024-12-14 22:30:00,1.8199999999999998,0.3652278912694831,0,0,asian
100.0,95.0,95.0,252514.0,win,00a6e6f0a568,2024-12-14 22:30:00,1.95,0.49409252405166626,0,0,asian
100.0,103.0,103.0,252617.0,win,e1630c0b6b46,2024-12-14 22:30:00,2.0300000000000002,0.5109645780764127,2,2,asian
100.0,95.0,95.0,252712.0,win,b7591442874a,2024-12-14 22:30:00,1.95,0.3993743062019348,2,2,asian
100.0,-100.0,-100.0,252612.0,lose,2088ad145569,2024-12-14 23:00:00,1.87,0.3362784329213594,0,2,asian
100.0,98.0,98.0,252710.0,win,8ba54de252a7,2024-12-14 23:00:00,1.98,0.5102100617007206,2,2,asian
100.0,95.0,95.0,252805.0,win,8a19e4354974,2024-12-14 23:00:00,1.95,0.49849116802215576,2,2,asian
100.0,105.0,105.0,252910.0,win,10f2199fe831,2024-12-14 23:00:00,2.05,0.5510616522086293,2,2,asian
100.0,105.0,105.0,253015.0,win,c5be7577ea30,2024-12-14 23:15:00,2.05,0.3672179203284414,2,2,asian
100.0,92.0,92.0,253107.0,win,ca2661d92c2d,2024-12-15 00:00:00,1.92,0.24852040943346532,2,2,asian
100.0,83.0,83.0,253190.0,win,477890fc540b,2024-12-15 01:00:00,1.83,0.19241579520074936,0,0,asian
100.0,-100.0,-100.0,253090.0,lose,ee2cc1806a21,2024-12-15 01:30:00,1.97,-0.04285286225770657,2,0,asian
100.0,90.0,90.0,253180.0,win,4e679b34e408,2024-12-15 01:30:00,1.9,-0.00730309988323008,0,0,asian
100.0,95.0,95.0,253275.0,win,62eae7c9c241,2024-12-15 01:30:00,1.95,0.12072312831878662,2,2,asian
100.0,106.0,106.0,253381.0,win,ee0c2ea2caf1,2024-12-15 02:00:00,2.06,0.4439680281438326,0,0,asian
100.0,92.0,92.0,253473.0,win,123932466c06,2024-12-15 03:45:00,1.92,0.4803865307255796,2,2,asian
100.0,98.0,98.0,253571.0,win,e40a2628661f,2024-12-15 04:00:00,1.98,0.4650085813120792,0,0,asian
100.0,84.0,84.0,253655.0,win,98660ca5f271,2024-12-15 04:00:00,1.8399999999999999,0.1802122887812163,0,0,asian
100.0,85.0,85.0,253740.0,win,0078adc34125,2024-12-15 19:30:00,1.85,0.21886853167885223,2,2,asian
100.0,82.0,82.0,253822.0,win,61a4548cd28f,2024-12-15 21:00:00,1.8199999999999998,0.37389643317774723,2,2,asian
100.0,-100.0,-100.0,253722.0,lose,7905194caf77,2024-12-15 22:00:00,1.88,0.34472722066076167,0,2,asian
100.0,102.0,102.0,253824.0,win,8caff73c6b03,2024-12-15 22:00:00,2.02,0.3457599257168017,0,0,asian
100.0,-100.0,-100.0,253724.0,lose,24e19167af8c,2024-12-15 22:00:00,1.85,0.16093913504951873,0,2,asian
100.0,92.0,92.0,253816.0,win,f94de739cfa6,2024-12-15 22:00:00,1.92,-0.10607745710172145,2,2,asian
100.0,88.0,88.0,253904.0,win,5d47fd6e98b1,2024-12-15 22:30:00,1.88,0.3316264177623547,0,0,asian
100.0,93.0,93.0,253997.0,win,dd41858dd2d3,2024-12-15 23:15:00,1.9300000000000002,0.4313187436053627,0,0,asian
100.0,82.0,82.0,254079.0,win,24cf67186adb,2024-12-16 00:00:00,1.8199999999999998,-0.018382834133348958,0,0,asian
100.0,89.0,89.0,254168.0,win,18470a0d7305,2024-12-16 00:00:00,1.8900000000000001,0.29315520399495176,2,2,asian
100.0,97.0,97.0,254265.0,win,c78fcbd7a254,2024-12-16 00:00:00,1.97,0.20913465462232883,2,2,asian
0.0,0.0,0.0,254265.0,push,071ac15ff446,2024-12-16 00:30:00,1.8399999999999999,,1,2,asian
100.0,107.0,107.0,254372.0,win,55c48775cf54,2024-12-16 00:30:00,2.0700000000000003,0.5605715895953931,2,2,asian
100.0,-100.0,-100.0,254272.0,lose,0eed15e75da9,2024-12-16 01:00:00,1.83,0.17130639302103134,2,0,asian
100.0,-100.0,-100.0,254172.0,lose,214b889bb2ab,2024-12-16 01:30:00,1.88,0.349102022773341,0,2,asian
100.0,89.0,89.0,254261.0,win,19e2cab618c2,2024-12-16 01:30:00,1.8900000000000001,0.4127774941293817,2,2,asian
100.0,102.0,102.0,254363.0,win,86cf6dc3a506,2024-12-16 02:30:00,2.02,0.4155800317463122,2,2,asian
100.0,105.0,105.0,254468.0,win,6a2e935fd373,2024-12-16 03:00:00,2.05,0.5468412261260183,2,2,asian
100.0,83.0,83.0,254551.0,win,01e9ffa5f66a,2024-12-16 03:00:00,1.83,0.31798525797693344,0,0,asian
100.0,84.0,84.0,254635.0,win,714143a91b89,2024-12-16 03:45:00,1.8399999999999999,0.4370903667650725,2,2,asian
100.0,95.0,95.0,254730.0,win,110ffd069b27,2024-12-16 03:45:00,1.95,0.4974525570869446,2,2,asian
100.0,95.0,95.0,254825.0,win,4f85970bb96c,2024-12-16 04:00:00,1.95,0.49862706661224365,2,2,asian
100.0,88.0,88.0,254913.0,win,5d07eb6c2ced,2024-12-17 03:45:00,1.88,0.19605535519750483,0,0,asian
100.0,95.0,95.0,255008.0,win,0f350694e4d1,2024-12-17 04:00:00,1.95,0.32112717628479004,2,2,asian
100.0,95.0,95.0,255103.0,win,9d1406668ada,2024-12-19 04:00:00,1.95,0.402829110622406,0,0,asian
100.0,109.0,109.0,255212.0,win,e08ee2f9b96d,2024-12-19 04:30:00,2.09,0.23019200061496936,2,2,asian
100.0,106.0,106.0,255318.0,win,89f869fc49b3,2024-12-19 04:30:00,2.06,0.410803288535068,2,2,asian
100.0,104.0,104.0,255422.0,win,92d998e87122,2024-12-21 03:30:00,2.04,0.5448426742302744,2,2,asian
100.0,109.0,109.0,255531.0,win,9e94c1eff5bb,2024-12-21 03:45:00,2.09,0.5155564496391698,0,0,asian
100.0,85.0,85.0,255616.0,win,d437048c7388,2024-12-21 04:00:00,1.85,0.44154826590889373,2,2,asian
100.0,-100.0,-100.0,255516.0,lose,2c7bb54835a6,2024-12-21 20:30:00,1.9,0.1385981032722875,2,0,asian
100.0,95.0,95.0,255611.0,win,174d8450ff1d,2024-12-21 22:00:00,1.95,0.1987161636352539,0,0,asian
100.0,-100.0,-100.0,255511.0,lose,6a2423eda9e5,2024-12-21 22:30:00,2.02,0.24551099287836176,0,2,asian
100.0,99.0,99.0,255610.0,win,7319cac428d4,2024-12-21 22:30:00,1.99,0.4925933210473311,2,2,asian
100.0,-100.0,-100.0,255510.0,lose,a0f5d08baa09,2024-12-21 22:30:00,1.99,0.28362652941753985,0,2,asian
100.0,106.0,106.0,255616.0,win,9159e207fc48,2024-12-21 22:30:00,2.06,0.2128231230535006,2,2,asian
100.0,-100.0,-100.0,255516.0,lose,43d6b1edef7e,2024-12-21 22:30:00,2.09,0.2606657097214147,2,0,asian
100.0,-100.0,-100.0,255416.0,lose,ddca87286b0e,2024-12-21 23:00:00,2.0,0.2299611380225734,0,2,asian
100.0,85.0,85.0,255501.0,win,a9fc624b81e0,2024-12-21 23:00:00,1.85,0.2703284997689096,0,0,asian
100.0,105.0,105.0,255606.0,win,4725be5ee7b6,2024-12-21 23:00:00,2.05,0.3309238176596792,0,0,asian
100.0,102.0,102.0,255708.0,win,9f6f18b1b75d,2024-12-21 23:15:00,2.02,0.16906213509409052,2,2,asian
100.0,83.0,83.0,255791.0,win,db66d38452eb,2024-12-22 01:00:00,1.83,0.24765934693185898,0,0,asian
100.0,92.0,92.0,255883.0,win,d6ef643bb8d7,2024-12-22 01:30:00,1.92,0.15108189520082982,0,0,asian
100.0,81.0,81.0,255964.0,win,92807604a80a,2024-12-22 01:30:00,1.81,0.3950340201980189,0,0,asian
100.0,84.0,84.0,256048.0,win,ad0f70260974,2024-12-22 01:30:00,1.8399999999999999,0.40011706916909473,2,2,asian
100.0,84.0,84.0,256132.0,win,7fc5f4d6e3cc,2024-12-22 03:45:00,1.8399999999999999,0.28028443424325244,0,0,asian
100.0,-100.0,-100.0,256032.0,lose,01f4a9777021,2024-12-22 04:00:00,2.0,0.1451232245093898,0,2,asian
100.0,95.0,95.0,256127.0,win,1896242a9707,2024-12-22 19:30:00,1.95,0.49090588092803955,2,2,asian
100.0,86.0,86.0,256213.0,win,5a192ecbb0ce,2024-12-22 21:00:00,1.8599999999999999,0.3915294866812856,2,2,asian
100.0,89.0,89.0,256302.0,win,5384e8e8998d,2024-12-22 22:00:00,1.8900000000000001,0.3408267008630853,0,0,asian
100.0,104.0,104.0,256406.0,win,324767d3b26f,2024-12-22 22:00:00,2.04,0.530210806821522,2,2,asian
100.0,87.0,87.0,256493.0,win,5c870598ee7e,2024-12-22 22:00:00,1.87,0.019654506758639667,0,0,asian
100.0,-100.0,-100.0,256393.0,lose,4c501dae5458,2024-12-22 22:00:00,1.87,0.27314370305914626,0,2,asian
100.0,91.0,91.0,256484.0,win,5b669a8c5a8d,2024-12-22 22:30:00,1.9100000000000001,0.12098285273501752,2,2,asian
100.0,105.0,105.0,256589.0,win,a8737d0c001c,2024-12-22 23:15:00,2.05,0.5505634169829519,2,2,asian
100.0,86.0,86.0,256675.0,win,24995d7c4b00,2024-12-23 00:30:00,1.8599999999999999,0.3580790620101125,0,0,asian
100.0,85.0,85.0,256760.0,win,970ea0c1a769,2024-12-23 00:30:00,1.85,0.23373631427162567,0,0,asian
100.0,106.0,106.0,256866.0,win,d42e0c95e5e7,2024-12-23 01:00:00,2.06,0.5553665462293124,2,2,asian
100.0,81.0,81.0,256947.0,win,8959d403361c,2024-12-23 01:30:00,1.81,0.15294385458293713,2,2,asian
100.0,85.0,85.0,257032.0,win,e30ce87a1c97,2024-12-23 01:30:00,1.85,0.2508435625779001,0,0,asian
100.0,89.0,89.0,257121.0,win,a46e91a3cb74,2024-12-23 03:45:00,1.8900000000000001,0.3480916129915338,0,0,asian
100.0,91.0,91.0,257212.0,win,f74a7931eac6,2024-12-23 04:00:00,1.9100000000000001,0.3788638980765092,2,2,asian
100.0,-100.0,-100.0,257112.0,lose,68d6c92bd795,2024-12-24 01:30:00,1.81,0.30991656090083874,0,2,asian
100.0,83.0,83.0,257195.0,win,66549d8fb6ba,2024-12-24 03:45:00,1.83,0.4292257641491136,2,2,asian
100.0,100.0,100.0,257295.0,win,8c6432e10be1,2024-12-26 20:30:00,2.0,0.5231416037208156,2,2,asian
100.0,86.0,86.0,257381.0,win,c6a3aa47f875,2024-12-26 23:00:00,1.8599999999999999,0.25474743654853416,2,2,asian
100.0,108.0,108.0,257489.0,win,a23e5946004b,2024-12-26 23:00:00,2.08,0.47481213682576234,2,2,asian
100.0,103.0,103.0,257592.0,win,b2df42f062b0,2024-12-26 23:00:00,2.0300000000000002,0.4429478105745817,2,2,asian
100.0,90.0,90.0,257682.0,win,618d405c0501,2024-12-26 23:00:00,1.9,0.11034043525394643,2,2,asian
100.0,-100.0,-100.0,257582.0,lose,feb1aa526e0f,2024-12-26 23:00:00,1.8599999999999999,-0.027477039788898705,0,2,asian
100.0,-100.0,-100.0,257482.0,lose,b408ab438c49,2024-12-27 01:30:00,2.06,0.5002805891789889,2,0,asian
100.0,100.0,100.0,257582.0,win,a771f593e6ec,2024-12-27 04:00:00,2.0,0.5231784393912868,2,2,asian
100.0,105.0,105.0,257687.0,win,c40889069974,2024-12-28 03:30:00,2.05,0.5023060064566762,2,2,asian
100.0,100.0,100.0,257787.0,win,00d4e3fbb3df,2024-12-28 04:15:00,2.0,0.5229370405799465,2,2,asian
100.0,105.0,105.0,257892.0,win,f91655ce692a,2024-12-28 22:00:00,2.05,0.12681337406760768,2,2,asian
100.0,-100.0,-100.0,257792.0,lose,efb4e99ec909,2024-12-28 22:00:00,2.0700000000000003,0.24547145617635624,0,2,asian
100.0,88.0,88.0,257880.0,win,e8fef19d0ceb,2024-12-29 01:00:00,1.88,0.4244148756328381,0,0,asian
0.0,0.0,0.0,257880.0,push,7658d3e4d0eb,2024-12-29 03:45:00,1.8399999999999999,,1,0,asian
100.0,91.0,91.0,257971.0,win,b3e12a4c02ea,2024-12-29 19:30:00,1.9100000000000001,0.4092078478712785,2,2,asian
100.0,86.0,86.0,258057.0,win,7c55cb919473,2024-12-29 22:00:00,1.8599999999999999,0.4508789639723928,2,2,asian
100.0,90.0,90.0,258147.0,win,dd6d23a89d31,2024-12-29 22:30:00,1.9,0.47092737649616445,0,0,asian
100.0,92.0,92.0,258239.0,win,cf1ec5a97659,2024-12-29 23:00:00,1.92,0.4577550643368772,2,2,asian
100.0,98.0,98.0,258337.0,win,02ad15d19dce,2024-12-29 23:00:00,1.98,0.09232219520368079,0,0,asian
100.0,87.0,87.0,258424.0,win,eaae6712f256,2024-12-29 23:00:00,1.87,0.32455467613119826,2,2,asian
100.0,90.0,90.0,258514.0,win,9fa588f3cb17,2024-12-29 23:00:00,1.9,0.465616900669901,2,2,asian
100.0,98.0,98.0,258612.0,win,562e0c15e0f3,2024-12-30 01:00:00,1.98,0.3745087629870365,2,2,asian
100.0,85.0,85.0,258697.0,win,ef21edf34152,2024-12-30 01:15:00,1.85,0.4256912846314279,0,0,asian
100.0,100.0,100.0,258797.0,win,18a5dffb9ba4,2024-12-30 03:45:00,2.0,0.4342332294112758,2,2,asian
100.0,98.0,98.0,258895.0,win,47d87f023fc9,2025-01-02 04:00:00,1.98,0.4837268239573429,2,2,asian
100.0,-100.0,-100.0,258795.0,lose,15ef3ac1f197,2025-01-03 00:00:00,1.99,0.2954744426827681,0,2,asian
100.0,102.0,102.0,258897.0,win,57e87e54da8a,2025-01-03 02:15:00,2.02,0.5164194678005419,2,2,asian
100.0,-100.0,-100.0,258797.0,lose,428fd188f58e,2025-01-03 03:30:00,1.76,0.04718162616093957,2,0,asian
100.0,104.0,104.0,258901.0,win,7c6dfe5203e7,2025-01-03 04:30:00,2.04,0.18346382567757058,2,2,asian
100.0,103.0,103.0,259004.0,win,005b3320f350,2025-01-04 00:00:00,2.0300000000000002,0.25645888416390666,2,2,asian
100.0,105.0,105.0,259109.0,win,c600d8300295,2025-01-04 02:15:00,2.05,0.41383781244880274,2,2,asian
100.0,95.0,95.0,259204.0,win,c46dc73ea76e,2025-01-04 02:15:00,1.95,0.49893563985824585,2,2,asian
100.0,-100.0,-100.0,259104.0,lose,30222052a70a,2025-01-04 04:30:00,2.0300000000000002,0.15992242662530193,2,0,asian
100.0,87.0,87.0,259191.0,win,5945c61d0034,2025-01-05 00:00:00,1.87,0.2787573877133821,2,2,asian
100.0,95.0,95.0,259286.0,win,f0d8e6bdc79e,2025-01-05 02:15:00,1.95,0.1169930100440979,0,0,asian
100.0,83.0,83.0,259369.0,win,7e052db26bb2,2025-01-05 04:30:00,1.83,0.36088397251932236,0,0,asian
100.0,95.0,95.0,259464.0,win,2f62464d99c1,2025-01-06 03:45:00,1.95,0.3921765685081482,2,2,asian
100.0,100.0,100.0,259564.0,win,fd40e9bb8221,2025-01-06 19:30:00,2.0,0.5172527244216518,2,2,asian
100.0,-100.0,-100.0,259464.0,lose,84d45f56b16f,2025-01-06 22:00:00,1.9300000000000002,-0.13221441350485152,0,2,asian
100.0,104.0,104.0,259568.0,win,1bc6a61efaae,2025-01-07 01:00:00,2.04,0.2902706403481333,2,2,asian
100.0,-100.0,-100.0,259468.0,lose,bc43ddee8491,2025-01-07 03:45:00,2.06,0.40239092739004845,2,0,asian
100.0,87.0,87.0,259555.0,win,f2cd395b5e75,2025-01-07 19:30:00,1.87,0.3871783557691072,0,0,asian
100.0,-100.0,-100.0,259455.0,lose,ca666a03c385,2025-01-07 22:00:00,2.01,0.059445370498456496,2,0,asian
100.0,95.0,95.0,259550.0,win,999c99fa340d,2025-01-07 22:00:00,1.95,0.3384789824485779,0,0,asian
100.0,91.0,91.0,259641.0,win,b325ad49c666,2025-01-08 01:00:00,1.9100000000000001,0.40901639775225995,0,0,asian
100.0,104.0,104.0,259745.0,win,2decb0c06c89,2025-01-08 03:45:00,2.04,0.20483048150413918,2,2,asian
100.0,90.0,90.0,259835.0,win,aac99d16b007,2025-01-13 03:30:00,1.9,0.4712605068558141,2,2,asian
100.0,95.0,95.0,259930.0,win,3f55697f77af,2025-01-13 03:45:00,1.95,0.3564622402191162,2,2,asian
100.0,-100.0,-100.0,259830.0,lose,47ceaf9108fb,2025-01-13 04:00:00,2.08,0.3405314552156549,0,2,asian
100.0,88.0,88.0,259918.0,win,2e9fe01be189,2025-01-13 04:00:00,1.88,0.35509163392217524,2,2,asian
100.0,90.0,90.0,260008.0,win,4310ee22453a,2025-01-13 20:30:00,1.9,0.3816706726425573,2,2,asian
100.0,82.0,82.0,260090.0,win,fb19f3603475,2025-01-13 21:00:00,1.8199999999999998,0.12249822742060612,2,2,asian
0.0,0.0,0.0,260090.0,push,b8c563c8c8be,2025-01-13 22:00:00,1.95,,1,2,asian
100.0,86.0,86.0,260176.0,win,10321b9ef7e5,2025-01-13 22:00:00,1.8599999999999999,0.4474116425765188,2,2,asian
100.0,107.0,107.0,260283.0,win,daa43434aaa1,2025-01-13 22:30:00,2.0700000000000003,0.5510064150157727,0,0,asian
100.0,104.0,104.0,260387.0,win,cd6c072f8417,2025-01-13 22:30:00,2.04,0.161674692128834,2,2,asian
100.0,95.0,95.0,260482.0,win,c4aa72707b14,2025-01-13 22:30:00,1.95,0.24723178148269653,2,2,asian
100.0,88.0,88.0,260570.0,win,ce51010d7b63,2025-01-13 22:30:00,1.88,0.2577573086086071,2,2,asian
100.0,105.0,105.0,260675.0,win,b826e53d881d,2025-01-13 22:30:00,2.05,0.53267397692329,2,2,asian
100.0,107.0,107.0,260782.0,win,f6ed0dffe76b,2025-01-13 23:15:00,2.0700000000000003,0.30586645854146854,2,2,asian
100.0,-100.0,-100.0,260682.0,lose,56b3ffee4d9e,2025-01-14 00:00:00,1.95,0.25683796405792236,0,2,asian
100.0,95.0,95.0,260777.0,win,779c72c0e1a0,2025-01-14 01:00:00,1.95,0.18664908409118652,2,2,asian
100.0,102.0,102.0,260879.0,win,f0b96afb35cc,2025-01-14 01:30:00,2.02,0.45017665373651605,0,0,asian
100.0,93.0,93.0,260972.0,win,143bec06e75f,2025-01-14 01:30:00,1.9300000000000002,0.03191749610398942,0,0,asian
100.0,91.0,91.0,261063.0,win,816cf356a0ea,2025-01-14 01:30:00,1.9100000000000001,0.28690626934955,2,2,asian
100.0,90.0,90.0,261153.0,win,986d02023557,2025-01-14 03:45:00,1.9,0.18807258104023183,0,0,asian
100.0,99.0,99.0,261252.0,win,bcabcdee48f2,2025-01-14 04:00:00,1.99,0.4727726904969466,2,2,asian
100.0,88.0,88.0,261340.0,win,1195e5fce014,2025-01-14 19:30:00,1.88,0.3966348196330822,2,2,asian
100.0,88.0,88.0,261428.0,win,f1b28a61f57a,2025-01-14 20:00:00,1.88,0.45994270098836787,2,2,asian
100.0,102.0,102.0,261530.0,win,68abe2f53680,2025-01-14 21:00:00,2.02,0.41985237347452264,0,0,asian
100.0,-100.0,-100.0,261430.0,lose,07343a0e51d9,2025-01-14 22:00:00,2.01,0.36669283038691475,0,2,asian
100.0,113.0,113.0,261543.0,win,585f263ea266,2025-01-14 22:00:00,2.13,0.4061802909636372,0,0,asian
100.0,84.0,84.0,261627.0,win,911aac55b480,2025-01-14 22:00:00,1.8399999999999999,0.28265753357033985,2,2,asian
100.0,-100.0,-100.0,261527.0,lose,d1783599e7b4,2025-01-14 22:00:00,1.95,0.12196838855743408,2,0,asian
0.0,0.0,0.0,261527.0,push,86b39169cfc0,2025-01-14 22:00:00,1.8900000000000001,,1,2,asian
100.0,92.0,92.0,261619.0,win,cc916d0f091c,2025-01-14 22:30:00,1.92,0.27519491848192723,2,2,asian
100.0,101.0,101.0,261720.0,win,b7a05093fa43,2025-01-14 23:15:00,2.01,-0.006806265052996141,0,0,asian
100.0,-100.0,-100.0,261620.0,lose,8c66fd322698,2025-01-15 00:00:00,2.0,0.235367100489767,2,0,asian
100.0,107.0,107.0,261727.0,win,83e26e805915,2025-01-15 00:30:00,2.0700000000000003,0.48668984425695316,2,2,asian
100.0,-100.0,-100.0,261627.0,lose,7483de39a205,2025-01-15 00:30:00,1.92,0.1132035606785825,2,0,asian
100.0,89.0,89.0,261716.0,win,c00ef337f2c8,2025-01-15 01:00:00,1.8900000000000001,0.35499812239094786,2,2,asian
100.0,93.0,93.0,261809.0,win,646889e7d768,2025-01-15 03:45:00,1.9300000000000002,0.3732048706004494,0,0,asian
100.0,109.0,109.0,261918.0,win,90ffccc27662,2025-01-15 03:45:00,2.09,0.3933919618004247,2,2,asian
100.0,99.0,99.0,262017.0,win,caf537ea9871,2025-01-16 03:45:00,1.99,0.5055991141419661,2,2,asian
100.0,100.0,100.0,262117.0,win,3902ad13019e,2025-01-17 03:45:00,2.0,0.4871080329543666,2,2,asian
100.0,104.0,104.0,262221.0,win,2ad708c744ab,2025-01-20 04:00:00,2.04,0.46227635333412576,2,2,asian
100.0,106.0,106.0,262327.0,win,6b3cf675d900,2025-01-20 20:30:00,2.06,0.5565820637502169,2,2,asian
100.0,-100.0,-100.0,262227.0,lose,3cb3fee52183,2025-01-20 21:00:00,1.9,0.1293299386375829,0,2,asian
100.0,107.0,107.0,262334.0,win,062fdd1b7fc9,2025-01-20 22:30:00,2.0700000000000003,0.4200764681163587,0,0,asian
0.0,0.0,0.0,262334.0,push,ce053ed897b2,2025-01-20 22:30:00,1.8900000000000001,,1,0,asian
100.0,107.0,107.0,262441.0,win,5cde2a56706c,2025-01-20 22:30:00,2.0700000000000003,0.3638664270702161,2,2,asian
100.0,106.0,106.0,262547.0,win,18e6876a9840,2025-01-20 22:30:00,2.06,0.49203971059698814,0,0,asian
100.0,-100.0,-100.0,262447.0,lose,115ff59aa1ee,2025-01-20 22:30:00,1.95,0.14785867929458618,2,0,asian
100.0,83.0,83.0,262530.0,win,522c4e1b6559,2025-01-20 23:15:00,1.83,0.22330327975122544,2,2,asian
100.0,87.0,87.0,262617.0,win,607eeeac0cad,2025-01-21 01:00:00,1.87,0.3804066124715303,2,2,asian
100.0,103.0,103.0,262720.0,win,5bda71e0ea93,2025-01-21 01:30:00,2.0300000000000002,0.4322724398813749,2,2,asian
100.0,-100.0,-100.0,262620.0,lose,267d5562bed6,2025-01-21 01:30:00,1.92,0.0489478462620786,0,2,asian
100.0,-100.0,-100.0,262520.0,lose,e6706bb1904d,2025-01-21 01:30:00,2.04,0.3727054733979075,2,0,asian
100.0,90.0,90.0,262610.0,win,af636df79628,2025-01-21 03:45:00,1.9,0.29806806539234365,0,0,asian
100.0,-100.0,-100.0,262510.0,lose,6e20da2d9c4e,2025-01-21 04:00:00,2.13,0.13203677394627272,0,2,asian
100.0,-100.0,-100.0,262410.0,lose,6732ece5e6a5,2025-01-21 19:30:00,2.08,0.0010513531534295795,2,0,asian
100.0,84.0,84.0,262494.0,win,cb81248affc5,2025-01-21 21:00:00,1.8399999999999999,0.3550099429331328,2,2,asian
100.0,-100.0,-100.0,262394.0,lose,8d3f8fb8b89b,2025-01-21 22:00:00,1.8599999999999999,-0.19748242089622903,2,0,asian
100.0,91.0,91.0,262485.0,win,a5445bba67b0,2025-01-21 22:00:00,1.9100000000000001,0.09746566132495282,0,0,asian
100.0,87.0,87.0,262572.0,win,e59f04b91416,2025-01-21 22:30:00,1.87,0.4566674176015352,2,2,asian
100.0,95.0,95.0,262667.0,win,17b6538fb5ac,2025-01-21 23:15:00,1.95,0.4993627667427063,2,2,asian
100.0,84.0,84.0,262751.0,win,7dd94484b263,2025-01-22 00:30:00,1.8399999999999999,0.2761012014589812,0,0,asian
100.0,-100.0,-100.0,262651.0,lose,7256d09275a0,2025-01-22 00:30:00,1.98,0.2967269665316532,0,2,asian
