stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,83.0,83.0,54101.0,win,fa2e082c8b2c,2025-04-07 23:30:00,1.83,0.09913305688072671,1,1,over_under
100.0,95.0,95.0,54196.0,win,489729d58814,2025-04-08 00:00:00,1.95,0.0630107106450154,1,1,over_under
100.0,-100.0,-100.0,54096.0,lose,3be737be5f4c,2025-04-08 00:00:00,2.1,0.2554547243348977,1,0,over_under
100.0,97.0,97.0,54193.0,win,89ff8fa0847a,2025-04-08 00:30:00,1.97,0.29664751220031815,1,1,over_under
100.0,88.0,88.0,54281.0,win,635c5fffca14,2025-04-08 01:00:00,1.88,0.10950631169778458,1,1,over_under
100.0,100.0,100.0,54381.0,win,c72b8a9e7876,2025-04-08 02:45:00,2.0,0.07880903418964719,0,0,over_under
100.0,-100.0,-100.0,54281.0,lose,19389ea58010,2025-04-08 02:45:00,2.08,0.3240954023976849,1,0,over_under
100.0,102.0,102.0,54383.0,win,673fe00c4aed,2025-04-09 02:45:00,2.02,0.2024758096816105,1,1,over_under
100.0,99.0,99.0,54482.0,win,3e8a4e455211,2025-04-10 03:00:00,1.99,0.1716017551114104,1,1,over_under
100.0,-100.0,-100.0,54382.0,lose,3d6ca7fcb705,2025-04-10 03:00:00,1.97,0.061733177774305426,1,0,over_under
100.0,-100.0,-100.0,54282.0,lose,959310cb3aaa,2025-04-11 03:00:00,1.87,0.0286260201401366,1,0,over_under
100.0,-100.0,-100.0,54182.0,lose,b2291f1470e8,2025-04-11 03:00:00,2.0,0.0988176801499629,1,0,over_under
100.0,-100.0,-100.0,54082.0,lose,855f880dfcf3,2025-04-12 03:00:00,1.83,0.14961151662412775,0,1,over_under
100.0,100.0,100.0,54182.0,win,123d393fc38c,2025-04-12 03:00:00,2.0,0.20363028126752275,1,1,over_under
100.0,99.0,99.0,54281.0,win,4f641026c031,2025-04-12 03:00:00,1.99,0.03452050819341512,0,0,over_under
100.0,104.0,104.0,54385.0,win,ed3602b827f6,2025-04-12 03:00:00,2.04,0.07496222163802635,1,1,over_under
100.0,-100.0,-100.0,54285.0,lose,d0b7c5c3daa9,2025-04-13 02:30:00,1.95,0.17654240473651728,0,1,over_under
100.0,-100.0,-100.0,54185.0,lose,8fa1cb6b8679,2025-04-13 02:45:00,1.88,-0.008180841734677813,1,0,over_under
100.0,-100.0,-100.0,54085.0,lose,8a444b2ea4d0,2025-04-13 03:00:00,1.85,-0.010245506996915732,1,0,over_under
100.0,-100.0,-100.0,53985.0,lose,4a6e812e7f4c,2025-04-13 03:00:00,1.92,0.07722042864383916,1,0,over_under
100.0,95.0,95.0,54080.0,win,6a7cd7ba831f,2025-04-13 19:30:00,1.95,0.33069599115287485,1,1,over_under
100.0,107.0,107.0,54187.0,win,58171e5edf88,2025-04-13 20:00:00,2.0700000000000003,0.10907762270378063,1,1,over_under
100.0,95.0,95.0,54282.0,win,19f899d73972,2025-04-13 21:00:00,1.95,0.12447608454216141,0,0,over_under
100.0,-100.0,-100.0,54182.0,lose,fcfe027b21c4,2025-04-13 21:30:00,1.8399999999999999,-0.0282113623149165,0,1,over_under
100.0,86.0,86.0,54268.0,win,879cbdc0c7d7,2025-04-13 21:30:00,1.8599999999999999,0.07817782630934433,1,1,over_under
100.0,106.0,106.0,54374.0,win,7846cc6f52ee,2025-04-13 21:30:00,2.06,0.23687015349546636,1,1,over_under
100.0,-100.0,-100.0,54274.0,lose,410a1e46a1fa,2025-04-13 21:30:00,1.9300000000000002,0.25452403590354944,0,1,over_under
100.0,99.0,99.0,54373.0,win,8abbc7b6de07,2025-04-13 21:30:00,1.99,0.12747740643526828,1,1,over_under
100.0,-100.0,-100.0,54273.0,lose,8ecd1ce3dfb7,2025-04-13 22:00:00,2.08,0.4114128289756907,0,1,over_under
100.0,-100.0,-100.0,54173.0,lose,dc09f21d6ecb,2025-04-13 22:00:00,2.0,0.27692367500548026,0,1,over_under
100.0,87.0,87.0,54260.0,win,df7c18c6e323,2025-04-13 22:00:00,1.87,0.38286401819851246,1,1,over_under
100.0,-100.0,-100.0,54160.0,lose,21be9f479369,2025-04-13 22:00:00,2.04,0.0587597208040348,1,0,over_under
100.0,100.0,100.0,54260.0,win,902bc82edf18,2025-04-13 22:15:00,2.0,0.23571344592280324,0,0,over_under
100.0,89.0,89.0,54349.0,win,b0e55c2f06d4,2025-04-13 23:00:00,1.8900000000000001,0.001634994114805166,1,1,over_under
100.0,95.0,95.0,54444.0,win,90f59fe9df3d,2025-04-14 00:00:00,1.95,0.17804254592724722,0,0,over_under
100.0,91.0,91.0,54535.0,win,36bee4c20a18,2025-04-14 00:30:00,1.9100000000000001,0.25178056728029585,1,1,over_under
100.0,102.0,102.0,54637.0,win,3e157530577e,2025-04-14 00:30:00,2.02,0.3532445300984789,1,1,over_under
100.0,103.0,103.0,54740.0,win,ff1c16d98106,2025-04-14 00:30:00,2.0300000000000002,0.15680974307021694,0,0,over_under
100.0,85.0,85.0,54825.0,win,64f1cdb89030,2025-04-14 02:45:00,1.85,0.04325201313119986,0,0,over_under
100.0,-100.0,-100.0,54725.0,lose,d1068e948986,2025-04-14 03:00:00,1.8900000000000001,-0.008521036125814452,0,1,over_under
100.0,-100.0,-100.0,54625.0,lose,0dbc04d1f722,2025-04-14 03:00:00,2.05,0.1361021764455415,1,0,over_under
100.0,104.0,104.0,54729.0,win,171d8518f48b,2025-04-14 18:30:00,2.04,0.2356059870961965,1,1,over_under
100.0,100.0,100.0,54829.0,win,0f44051f6bec,2025-04-14 19:00:00,2.0,0.1946573956796746,0,0,over_under
100.0,104.0,104.0,54933.0,win,d0c7a4ab918e,2025-04-14 20:00:00,2.04,0.13707913477330014,0,0,over_under
100.0,-100.0,-100.0,54833.0,lose,e12e76721353,2025-04-14 21:00:00,1.87,0.14085712808708994,0,1,over_under
100.0,-100.0,-100.0,54733.0,lose,3ad20099516b,2025-04-14 21:00:00,2.0700000000000003,0.28545481223462177,0,1,over_under
100.0,102.0,102.0,54835.0,win,2b6d70601b59,2025-04-14 21:00:00,2.02,0.17127417547962054,1,1,over_under
100.0,-100.0,-100.0,54735.0,lose,1bfb5440ab82,2025-04-14 21:00:00,1.8399999999999999,0.014700189202960012,0,1,over_under
100.0,91.0,91.0,54826.0,win,57db78ca213a,2025-04-14 21:30:00,1.9100000000000001,0.04686198910872319,0,0,over_under
100.0,93.0,93.0,54919.0,win,d82e1168ede8,2025-04-14 22:15:00,1.9300000000000002,0.169634402665223,0,0,over_under
100.0,-100.0,-100.0,54819.0,lose,d853dcb73b8d,2025-04-14 23:30:00,2.06,0.2989362207455336,0,1,over_under
100.0,87.0,87.0,54906.0,win,f4db34b25205,2025-04-14 23:30:00,1.87,0.13719378977218466,1,1,over_under
100.0,-100.0,-100.0,54806.0,lose,0c05453df4c1,2025-04-15 00:00:00,1.83,0.1264584043897653,1,0,over_under
100.0,-100.0,-100.0,54706.0,lose,2bccafdec3af,2025-04-15 00:30:00,1.8599999999999999,0.038774940923769874,0,1,over_under
100.0,95.0,95.0,54801.0,win,a4ccce5b2b53,2025-04-15 02:45:00,1.95,0.15847391641729525,1,1,over_under
100.0,-100.0,-100.0,54701.0,lose,badea7176998,2025-04-15 02:45:00,1.83,0.003284000536483811,1,0,over_under
100.0,99.0,99.0,54800.0,win,08e265307387,2025-04-15 03:00:00,1.99,0.0860936577318272,1,1,over_under
100.0,106.0,106.0,54906.0,win,687d8c4e96e8,2025-04-16 00:30:00,2.06,0.23107925668845697,0,0,over_under
100.0,95.0,95.0,55001.0,win,a8fb5104da5c,2025-04-16 02:45:00,1.95,0.01956608874617871,1,1,over_under
100.0,99.0,99.0,55100.0,win,da5002150cd1,2025-04-16 03:00:00,1.99,0.14291868259955287,1,1,over_under
100.0,92.0,92.0,55192.0,win,42a7378d758e,2025-04-16 03:00:00,1.92,0.025539084264682543,0,0,over_under
100.0,104.0,104.0,55296.0,win,ef18a7c2608a,2025-04-17 03:00:00,2.04,0.3610974467097001,1,1,over_under
100.0,90.0,90.0,55386.0,win,cb33883a1f9a,2025-04-17 03:00:00,1.9,0.15345123577232422,1,1,over_under
100.0,-100.0,-100.0,55286.0,lose,ffaa5163380e,2025-04-18 03:00:00,1.9100000000000001,0.03973034628712502,0,1,over_under
100.0,95.0,95.0,55381.0,win,5993296295cf,2025-04-18 03:00:00,1.95,0.05294732759629883,0,0,over_under
100.0,-100.0,-100.0,55281.0,lose,bf2ce2b79a48,2025-04-19 03:00:00,1.73,-0.03601026139901731,1,0,over_under
100.0,-100.0,-100.0,55181.0,lose,8c1568ac37f9,2025-04-19 03:00:00,1.67,0.30916599663563393,0,1,over_under
100.0,85.0,85.0,55266.0,win,ca7593e3f739,2025-04-19 03:00:00,1.85,0.1074146717162675,0,0,over_under
100.0,-100.0,-100.0,55166.0,lose,01bfe9f8fc4a,2025-04-19 03:00:00,1.85,-0.011537272434050005,0,1,over_under
100.0,102.0,102.0,55268.0,win,925d568f7be3,2025-04-20 00:30:00,2.02,0.198617841888601,0,0,over_under
100.0,87.0,87.0,55355.0,win,c974634db8bd,2025-04-20 02:30:00,1.87,0.04993140456843714,1,1,over_under
100.0,85.0,85.0,55440.0,win,c201ee66373e,2025-04-20 02:45:00,1.85,-0.017340858771179635,1,1,over_under
100.0,102.0,102.0,55542.0,win,691487852f9d,2025-04-20 03:00:00,2.02,0.06441553238288478,0,0,over_under
100.0,85.0,85.0,55627.0,win,443866ce6edd,2025-04-20 03:00:00,1.85,0.08754030150077552,1,1,over_under
100.0,-100.0,-100.0,55527.0,lose,103d498fb435,2025-04-20 20:00:00,2.06,0.10622614798138008,1,0,over_under
100.0,-100.0,-100.0,55427.0,lose,2a336009f96d,2025-04-20 21:30:00,2.05,0.20170235557192745,0,1,over_under
100.0,-100.0,-100.0,55327.0,lose,ddda78e497f8,2025-04-20 21:30:00,1.88,-0.0011080517190362738,0,1,over_under
100.0,95.0,95.0,55422.0,win,cc94b2cc56fa,2025-04-20 21:30:00,1.95,0.23947193232014097,1,1,over_under
100.0,91.0,91.0,55513.0,win,53cb888edc83,2025-04-20 21:30:00,1.9100000000000001,0.19992928599540893,1,1,over_under
100.0,92.0,92.0,55605.0,win,4693e7423d89,2025-04-20 22:00:00,1.92,0.2520107726726132,1,1,over_under
100.0,92.0,92.0,55697.0,win,afe192bfd64a,2025-04-20 22:00:00,1.92,0.0661242294496791,1,1,over_under
100.0,-100.0,-100.0,55597.0,lose,b7e9c4040d23,2025-04-20 22:15:00,2.02,0.33261493600891,1,0,over_under
100.0,92.0,92.0,55689.0,win,672a701ff7f1,2025-04-20 23:00:00,1.92,-0.006136619802634136,1,1,over_under
100.0,-100.0,-100.0,55589.0,lose,18087ee42d30,2025-04-21 00:00:00,1.98,0.07351163454310505,0,1,over_under
100.0,101.0,101.0,55690.0,win,94fdbe8cae98,2025-04-21 00:30:00,2.01,0.08013868740039759,1,1,over_under
100.0,-100.0,-100.0,55590.0,lose,56e74f81f3de,2025-04-21 00:30:00,1.85,0.23198511065642857,1,0,over_under
100.0,-100.0,-100.0,55490.0,lose,9b8be4944515,2025-04-21 02:30:00,2.04,0.11499681367783376,0,1,over_under
100.0,95.0,95.0,55585.0,win,791687dec3f6,2025-04-21 02:45:00,1.95,0.2599953991745716,0,0,over_under
100.0,-100.0,-100.0,55485.0,lose,1a05cb49633e,2025-04-21 03:00:00,2.04,0.05176720433914006,1,0,over_under
100.0,-100.0,-100.0,55385.0,lose,8908c8c3a938,2025-04-21 03:00:00,1.9300000000000002,0.15978355464020266,0,1,over_under
100.0,97.0,97.0,55482.0,win,3767529253f5,2025-04-21 18:30:00,1.97,0.028493753112228126,1,1,over_under
100.0,86.0,86.0,55568.0,win,5bae4acfb864,2025-04-21 20:00:00,1.8599999999999999,0.05471376898613378,0,0,over_under
100.0,90.0,90.0,55658.0,win,bad68eb485a0,2025-04-21 20:30:00,1.9,0.06587588727983384,0,0,over_under
100.0,-100.0,-100.0,55558.0,lose,ddfa61293111,2025-04-21 21:00:00,1.98,0.02684618929632665,0,1,over_under
100.0,83.0,83.0,55641.0,win,629d8cd91117,2025-04-21 21:00:00,1.83,0.2107765413723829,0,0,over_under
100.0,-100.0,-100.0,55541.0,lose,b60e90505e4a,2025-04-21 21:00:00,1.85,0.009718039343557083,0,1,over_under
100.0,-100.0,-100.0,55441.0,lose,acde160e7b70,2025-04-21 21:00:00,1.9100000000000001,0.0007482833731119465,1,0,over_under
100.0,95.0,95.0,55536.0,win,5b598623cb50,2025-04-21 21:30:00,1.95,0.11111301464647116,1,1,over_under
100.0,98.0,98.0,55634.0,win,7ddd787e8dce,2025-04-21 22:00:00,1.98,0.26309147489346363,1,1,over_under
100.0,86.0,86.0,55720.0,win,bcf968653a9b,2025-04-21 22:00:00,1.8599999999999999,0.053434486391193414,1,1,over_under
100.0,86.0,86.0,55806.0,win,b2cf0f57efa9,2025-04-21 22:15:00,1.8599999999999999,0.23563242611980306,1,1,over_under
100.0,-100.0,-100.0,55706.0,lose,03cdaecf82fc,2025-04-21 23:05:00,1.8900000000000001,-0.01038448681746662,0,1,over_under
100.0,93.0,93.0,55799.0,win,c8c2b92b01a7,2025-04-21 23:30:00,1.9300000000000002,0.2845709168323015,1,1,over_under
100.0,-100.0,-100.0,55699.0,lose,6303963f3ba6,2025-04-21 23:30:00,1.92,0.17615042842176432,0,1,over_under
100.0,88.0,88.0,55787.0,win,712c486409ac,2025-04-22 00:00:00,1.88,0.10528907930458509,0,0,over_under
100.0,99.0,99.0,55886.0,win,a8cb82f71c5a,2025-04-22 00:30:00,1.99,0.15529458868947998,0,0,over_under
100.0,-100.0,-100.0,55786.0,lose,2fe3fa0790f9,2025-04-22 01:15:00,1.99,0.044046720464866795,1,0,over_under
100.0,-100.0,-100.0,55686.0,lose,3b57dca9cb23,2025-04-22 01:30:00,1.8599999999999999,0.05275680418221551,0,1,over_under
100.0,-100.0,-100.0,55586.0,lose,69e4c930dfcd,2025-04-22 02:45:00,1.8599999999999999,0.02408575652651912,1,0,over_under
100.0,92.0,92.0,55678.0,win,f1a40351bfab,2025-04-22 03:00:00,1.92,0.16248875500553628,1,1,over_under
100.0,98.0,98.0,55776.0,win,d0b856571efb,2025-04-22 03:00:00,1.98,0.0969372882640317,1,1,over_under
100.0,-100.0,-100.0,55676.0,lose,550efbd6a119,2025-04-23 00:30:00,2.0700000000000003,0.13399000868904798,1,0,over_under
100.0,-100.0,-100.0,55576.0,lose,f057928987f3,2025-04-23 02:45:00,2.04,0.1731822842376608,1,0,over_under
100.0,-100.0,-100.0,55476.0,lose,81e5f09af13b,2025-04-23 03:00:00,2.04,0.3806590246308509,1,0,over_under
100.0,98.0,98.0,55574.0,win,054c291f6708,2025-04-24 03:00:00,1.98,0.05530904610151821,1,1,over_under
100.0,104.0,104.0,55678.0,win,8d218ed589e9,2025-04-25 01:00:00,2.04,0.3361714571736718,1,1,over_under
100.0,-100.0,-100.0,55578.0,lose,6ae9635f213c,2025-04-25 02:45:00,2.01,0.2485877500213019,0,1,over_under
100.0,-100.0,-100.0,55478.0,lose,3240a38a7c5e,2025-04-25 03:00:00,1.9100000000000001,0.12291016405676758,0,1,over_under
100.0,-100.0,-100.0,55378.0,lose,5e2235555078,2025-04-25 03:00:00,2.06,0.38537687879030813,0,1,over_under
100.0,91.0,91.0,55469.0,win,ff589f73d418,2025-04-25 03:00:00,1.9100000000000001,0.17605841307704562,1,1,over_under
100.0,107.0,107.0,55576.0,win,7285600108c3,2025-04-25 03:00:00,2.0700000000000003,0.12954310143732473,1,1,over_under
100.0,-100.0,-100.0,55476.0,lose,39d8ae5c7359,2025-04-25 03:00:00,1.85,0.039743538411710744,0,1,over_under
100.0,99.0,99.0,55575.0,win,27c2cd8d12d2,2025-04-26 03:00:00,1.99,0.2804058866244685,1,1,over_under
100.0,101.0,101.0,55676.0,win,1905711682c6,2025-04-27 02:30:00,2.01,0.3552919850320328,1,1,over_under
100.0,-100.0,-100.0,55576.0,lose,6ceb86be5597,2025-04-27 02:45:00,1.92,0.06470463108432145,1,0,over_under
100.0,-100.0,-100.0,55476.0,lose,6ea455ef5a9f,2025-04-27 03:00:00,1.8599999999999999,0.07218266200345047,0,1,over_under
100.0,105.0,105.0,55581.0,win,f8541ce93b2d,2025-04-27 03:00:00,2.05,0.0546038486924843,0,0,over_under
100.0,91.0,91.0,55672.0,win,65e0dff0af90,2025-04-27 19:30:00,1.9100000000000001,0.15352721666629365,1,1,over_under
100.0,-100.0,-100.0,55572.0,lose,9ad9f2241a98,2025-04-27 20:00:00,2.02,0.27706045666492296,0,1,over_under
100.0,-100.0,-100.0,55472.0,lose,c075b3c3eeda,2025-04-27 21:00:00,1.95,0.2387326262485414,0,1,over_under
100.0,90.0,90.0,55562.0,win,84e156f15e61,2025-04-27 21:30:00,1.9,0.2244079185101988,1,1,over_under
100.0,90.0,90.0,55652.0,win,f0015fff6f0a,2025-04-27 21:30:00,1.9,0.3002232125579746,1,1,over_under
100.0,92.0,92.0,55744.0,win,901a662c9228,2025-04-27 21:30:00,1.92,0.1566753950584594,1,1,over_under
100.0,99.0,99.0,55843.0,win,16473dc338ad,2025-04-27 21:30:00,1.99,0.03735577505700882,1,1,over_under
100.0,-100.0,-100.0,55743.0,lose,3a6a1aa3c92b,2025-04-27 22:00:00,1.8,0.11228936794653632,0,1,over_under
100.0,-100.0,-100.0,55643.0,lose,6db11f1e92fb,2025-04-27 22:00:00,1.92,0.27863437122901435,0,1,over_under
100.0,100.0,100.0,55743.0,win,8beebbe58924,2025-04-27 22:00:00,2.0,0.30299308910697775,1,1,over_under
100.0,104.0,104.0,55847.0,win,ea33704dae8e,2025-04-27 22:00:00,2.04,0.17576707895066568,1,1,over_under
100.0,-100.0,-100.0,55747.0,lose,0d62c473e8c8,2025-04-27 22:15:00,2.01,0.09980561805499838,1,0,over_under
100.0,100.0,100.0,55847.0,win,1f274f4df59e,2025-04-28 00:00:00,2.0,0.16863296579759307,0,0,over_under
100.0,-100.0,-100.0,55747.0,lose,9ca92fed7339,2025-04-28 00:30:00,2.1,0.29769851938644654,1,0,over_under
100.0,-100.0,-100.0,55647.0,lose,671fb5dac527,2025-04-28 00:30:00,1.92,0.2007319233239805,0,1,over_under
100.0,95.0,95.0,55742.0,win,e0457c6eb686,2025-04-28 00:30:00,1.95,0.31724905139337545,1,1,over_under
100.0,-100.0,-100.0,55642.0,lose,620a4659cd39,2025-04-28 02:45:00,1.9,0.05929637224538231,0,1,over_under
100.0,95.0,95.0,55737.0,win,1b0cd58a0a4e,2025-04-28 03:00:00,1.95,0.1652235815945875,1,1,over_under
100.0,-100.0,-100.0,55637.0,lose,ec57bf7eff07,2025-04-28 03:00:00,1.9,0.04777009833088508,1,0,over_under
100.0,102.0,102.0,55739.0,win,1510e30b011b,2025-04-28 03:00:00,2.02,0.15079005669975643,1,1,over_under
100.0,104.0,104.0,55843.0,win,b80ecd043dfc,2025-04-28 18:30:00,2.04,0.12602702974701263,0,0,over_under
100.0,88.0,88.0,55931.0,win,c5c0da5922df,2025-04-28 19:00:00,1.88,-0.0019918594687252655,1,1,over_under
100.0,97.0,97.0,56028.0,win,70b0247d989a,2025-04-28 20:00:00,1.97,0.14543627405622972,0,0,over_under
100.0,97.0,97.0,56125.0,win,a8242732f743,2025-04-28 21:00:00,1.97,0.22914136177281075,1,1,over_under
100.0,93.0,93.0,56218.0,win,0bdd919f1078,2025-04-28 21:00:00,1.9300000000000002,0.2503464659223552,1,1,over_under
100.0,-100.0,-100.0,56118.0,lose,af898eb86194,2025-04-28 21:00:00,1.85,-0.03896044079669092,0,1,over_under
100.0,84.0,84.0,56202.0,win,e6e383f1957d,2025-04-28 21:00:00,1.8399999999999999,-0.0324714691323682,1,1,over_under
100.0,84.0,84.0,56286.0,win,85fbe0e1a885,2025-04-28 21:00:00,1.8399999999999999,0.13625400692273826,1,1,over_under
100.0,-100.0,-100.0,56186.0,lose,f2850b1b6f5a,2025-04-28 21:00:00,2.01,0.07177958444905536,1,0,over_under
100.0,-100.0,-100.0,56086.0,lose,a57855c3169a,2025-04-28 21:30:00,1.95,0.036269227075789945,0,1,over_under
100.0,-100.0,-100.0,55986.0,lose,f0c286397d3a,2025-04-28 22:15:00,1.92,0.12274592943374618,1,0,over_under
100.0,-100.0,-100.0,55886.0,lose,6425623544b3,2025-04-28 23:05:00,2.04,0.1768679763609461,1,0,over_under
100.0,-100.0,-100.0,55786.0,lose,00bb85776722,2025-04-28 23:30:00,2.0700000000000003,0.2830093840092728,0,1,over_under
100.0,-100.0,-100.0,55686.0,lose,3d98f8899b4d,2025-04-28 23:30:00,1.99,0.1316232997526149,0,1,over_under
100.0,95.0,95.0,55781.0,win,ebd6d10fe77f,2025-04-29 00:00:00,1.95,0.053778179337599985,1,1,over_under
100.0,-100.0,-100.0,55681.0,lose,55e3ecb3708e,2025-04-29 00:00:00,1.83,0.07004133279098335,0,1,over_under
100.0,104.0,104.0,55785.0,win,5dafd7c6dda3,2025-04-29 00:30:00,2.04,0.0704855523768082,1,1,over_under
100.0,95.0,95.0,55880.0,win,3db62f61f9ed,2025-04-29 01:00:00,1.95,0.13074857515703142,1,1,over_under
100.0,-100.0,-100.0,55780.0,lose,7264fce6a286,2025-04-29 01:30:00,1.87,0.04695498062168035,0,1,over_under
100.0,107.0,107.0,55887.0,win,de4ceeabd703,2025-04-29 02:45:00,2.0700000000000003,0.08970979983142324,1,1,over_under
100.0,104.0,104.0,55991.0,win,e009f344ae8e,2025-04-29 03:00:00,2.04,0.18048220545235227,0,0,over_under
100.0,97.0,97.0,56088.0,win,35d9442cd5d3,2025-04-29 03:00:00,1.97,0.12826074353468175,1,1,over_under
100.0,-100.0,-100.0,55988.0,lose,7a03948648a8,2025-04-30 02:45:00,1.9100000000000001,0.176626286215244,1,0,over_under
100.0,83.0,83.0,56071.0,win,c650b8eee392,2025-04-30 03:00:00,1.83,-0.052654970553431824,1,1,over_under
100.0,83.0,83.0,56154.0,win,d4d070d7ac53,2025-05-01 03:00:00,1.83,0.1695532077851668,1,1,over_under
100.0,-100.0,-100.0,56054.0,lose,f9ce733d6077,2025-05-02 03:00:00,1.85,0.08265596985316193,0,1,over_under
100.0,-100.0,-100.0,55954.0,lose,5f9be7d91255,2025-05-03 02:30:00,1.92,0.1523669143811074,0,1,over_under
100.0,95.0,95.0,56049.0,win,d186502007ac,2025-05-03 03:00:00,1.95,0.007843655477363098,0,0,over_under
100.0,87.0,87.0,56136.0,win,a1a59d571947,2025-05-03 03:00:00,1.87,0.07394602811371553,0,0,over_under
100.0,92.0,92.0,56228.0,win,d3f39a85c4d2,2025-05-04 01:00:00,1.92,0.09624221393737076,1,1,over_under
100.0,-100.0,-100.0,56128.0,lose,70ea4a67fb59,2025-05-04 02:30:00,2.0300000000000002,0.27778663385463126,0,1,over_under
100.0,92.0,92.0,56220.0,win,93c330b98d57,2025-05-04 02:45:00,1.92,0.17762018258030132,0,0,over_under
100.0,-100.0,-100.0,56120.0,lose,cab07ed24f81,2025-05-04 03:00:00,1.9,0.08574550264511915,0,1,over_under
100.0,-100.0,-100.0,56020.0,lose,c1ba93287ad8,2025-05-04 03:00:00,2.09,0.27060397033562755,0,1,over_under
100.0,-100.0,-100.0,55920.0,lose,b2662afac7a6,2025-05-04 03:00:00,1.92,0.05562487896436341,0,1,over_under
100.0,100.0,100.0,56020.0,win,c1ae15185dca,2025-05-04 19:30:00,2.0,0.2974626242516288,1,1,over_under
100.0,-100.0,-100.0,55920.0,lose,419e78b01ac7,2025-05-04 20:00:00,1.98,0.03499682476242849,0,1,over_under
100.0,-100.0,-100.0,55820.0,lose,8c7073d3ef7b,2025-05-04 21:00:00,1.8399999999999999,0.16623021185001507,1,0,over_under
100.0,87.0,87.0,55907.0,win,3f1ca8479300,2025-05-04 21:30:00,1.87,0.22112727173418079,1,1,over_under
100.0,87.0,87.0,55994.0,win,097e086430fb,2025-05-04 21:30:00,1.87,0.04887964680980805,1,1,over_under
100.0,88.0,88.0,56082.0,win,e31f6eb90e52,2025-05-04 21:30:00,1.88,0.061572653136777955,1,1,over_under
100.0,103.0,103.0,56185.0,win,31ac265b098c,2025-05-04 21:30:00,2.0300000000000002,0.30950340622097,1,1,over_under
100.0,87.0,87.0,56272.0,win,ed3ec6cf6755,2025-05-04 22:00:00,1.87,0.10340970701748797,1,1,over_under
100.0,-100.0,-100.0,56172.0,lose,41eea37891d8,2025-05-04 22:00:00,2.0300000000000002,0.18949185553443498,0,1,over_under
100.0,106.0,106.0,56278.0,win,91ecddf039e2,2025-05-04 22:00:00,2.06,0.28294854945745673,1,1,over_under
100.0,-100.0,-100.0,56178.0,lose,7857a1e75f58,2025-05-04 22:15:00,1.8599999999999999,0.027652759937105365,1,0,over_under
100.0,90.0,90.0,56268.0,win,b32d1afccf8a,2025-05-04 23:00:00,1.9,0.07100666193374827,1,1,over_under
100.0,95.0,95.0,56363.0,win,e2a57a43c690,2025-05-05 00:00:00,1.95,0.30097891836592783,1,1,over_under
100.0,98.0,98.0,56461.0,win,9a6eef62feb7,2025-05-05 00:30:00,1.98,0.4166718030183565,1,1,over_under
100.0,105.0,105.0,56566.0,win,3522ea905ef1,2025-05-05 00:30:00,2.05,0.06739359572122156,0,0,over_under
100.0,95.0,95.0,56661.0,win,9c0679a8e274,2025-05-05 00:30:00,1.95,0.2214410494751624,1,1,over_under
100.0,88.0,88.0,56749.0,win,d8beed02066a,2025-05-05 01:00:00,1.88,0.00038071142468620867,1,1,over_under
100.0,-100.0,-100.0,56649.0,lose,8314a2ecddc1,2025-05-05 02:45:00,2.0300000000000002,0.3740530757569422,0,1,over_under
100.0,84.0,84.0,56733.0,win,72df21b5f5dd,2025-05-05 03:00:00,1.8399999999999999,0.032836864354181206,0,0,over_under
100.0,99.0,99.0,56832.0,win,032f589d8eef,2025-05-05 03:00:00,1.99,0.08361686339961938,0,0,over_under
100.0,88.0,88.0,56920.0,win,72c70119f9f6,2025-05-05 18:30:00,1.88,0.12180074858888557,0,0,over_under
100.0,99.0,99.0,57019.0,win,8f425a47112e,2025-05-05 20:00:00,1.99,0.1918718377867411,0,0,over_under
100.0,-100.0,-100.0,56919.0,lose,36b4e33e85bb,2025-05-05 21:00:00,1.92,0.049552350861429395,1,0,over_under
100.0,102.0,102.0,57021.0,win,bbd553913ccb,2025-05-05 21:00:00,2.02,0.14649793148078893,0,0,over_under
100.0,-100.0,-100.0,56921.0,lose,5583ac77dc66,2025-05-05 21:00:00,1.98,0.31596947305210055,0,1,over_under
100.0,93.0,93.0,57014.0,win,5c270c959402,2025-05-05 21:00:00,1.9300000000000002,0.2045078563915136,1,1,over_under
